session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,389,259,252,92,89,93,66.581,36.5079,96.7391,104.4944
2019/2020,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,354,236,232,84,89,81,66.6667,36.2069,105.9524,91.0112
2019/2020,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,486,323,312,113,98,94,66.4609,36.2179,86.7257,95.9184
2019/2020,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,560,372,352,128,98,84,66.4286,36.3636,76.5625,85.7143
2019/2020,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,461,306,304,110,117,94,66.3774,36.1842,106.3636,80.3419
2019/2020,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,370,246,240,87,89,82,66.4865,36.25,102.2989,92.1348
2019/2020,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,908,604,600,218,214,185,66.5198,36.3333,98.1651,86.4486
2019/2020,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,891,592,576,209,158,154,66.4422,36.2847,75.5981,97.4684
2019/2020,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,730,487,480,174,188,185,66.7123,36.25,108.046,98.4043
2019/2020,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,378,252,256,93,79,73,66.6667,36.3281,84.9462,92.4051
2019/2020,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,447,297,288,103,99,92,66.443,35.7639,96.1165,92.9293
2019/2020,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,352,234,244,88,99,92,66.4773,36.0656,112.5,92.9293
2019/2020,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,736,439,503,183,192,172,59.6467,36.3817,104.918,89.5833
2019/2020,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,596,355,395,143,131,120,59.5638,36.2025,91.6084,91.6031
2019/2020,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,874,520,569,207,183,171,59.4966,36.3796,88.4058,93.4426
2019/2020,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1038,619,651,236,192,180,59.6339,36.2519,81.3559,93.75
2019/2020,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,867,517,558,203,198,186,59.6309,36.3799,97.5369,93.9394
2019/2020,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,760,452,483,177,170,155,59.4737,36.646,96.0452,91.1765
2019/2020,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1769,1054,1167,425,438,419,59.5817,36.4182,103.0588,95.6621
2019/2020,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1637,974,1048,379,329,300,59.4991,36.1641,86.8074,91.1854
2019/2020,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1395,831,927,337,378,341,59.5699,36.3538,112.1662,90.2116
2019/2020,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,680,405,447,163,169,154,59.5588,36.4653,103.681,91.1243
2019/2020,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,841,500,559,203,207,188,59.453,36.3148,101.9704,90.8213
2019/2020,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,626,373,420,153,177,161,59.5847,36.4286,115.6863,90.9605
2019/2020,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,866,563,559,203,208,181,65.0115,36.3148,102.4631,87.0192
2019/2020,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,811,527,520,187,161,137,64.9815,35.9615,86.0963,85.0932
2019/2020,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1204,782,771,278,250,225,64.9502,36.0571,89.9281,90.0
2019/2020,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1297,843,823,299,237,200,64.9961,36.3305,79.2642,84.3882
