session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,401,279,268,103,103,96,69.5761,38.4328,100.0,93.2039
2022/2023,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,352,245,228,88,66,64,69.6023,38.5965,75.0,96.9697
2022/2023,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,503,351,327,127,97,88,69.7813,38.8379,76.378,90.7216
2022/2023,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,575,401,352,136,111,88,69.7391,38.6364,81.6176,79.2793
2022/2023,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,518,362,346,135,117,103,69.8842,39.0173,86.6667,88.0342
2022/2023,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,411,286,260,101,88,80,69.5864,38.8462,87.1287,90.9091
2022/2023,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,970,675,648,252,249,221,69.5876,38.8889,98.8095,88.755
2022/2023,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,927,646,595,230,170,166,69.6872,38.6555,73.913,97.6471
2022/2023,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,747,520,491,189,176,167,69.6118,38.4929,93.1217,94.8864
2022/2023,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,379,263,248,96,88,88,69.3931,38.7097,91.6667,100.0
2022/2023,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,453,317,296,115,103,88,69.9779,38.8514,89.5652,85.4369
2022/2023,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,365,254,236,91,95,96,69.589,38.5593,104.3956,101.0526
2022/2023,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,722,451,471,183,164,160,62.4654,38.8535,89.6175,97.561
2022/2023,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,638,399,414,161,133,118,62.5392,38.8889,82.6087,88.7218
2022/2023,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,940,588,595,230,197,180,62.5532,38.6555,85.6522,91.3706
2022/2023,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1058,660,679,261,193,181,62.3819,38.4389,73.9464,93.7824
