session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,370,261,439,167,198,192,70.5405,38.041,45.1025,96.9697
2022/2023,Female,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,442,311,491,187,189,157,70.362,38.0855,38.4929,83.0688
2022/2023,Female,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,447,315,497,189,188,168,70.4698,38.0282,37.827,89.3617
2022/2023,Female,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,356,251,409,157,145,144,70.5056,38.3863,35.4523,99.3103
2022/2023,Female,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,412,291,486,185,198,190,70.6311,38.0658,40.7407,95.9596
2022/2023,Female,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,305,215,332,127,136,135,70.4918,38.253,40.9639,99.2647
2022/2023,Female,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,320,227,362,138,126,123,70.9375,38.1215,34.8066,97.619
2022/2023,Female,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,325,229,379,145,157,146,70.4615,38.2586,41.4248,92.9936
2022/2023,Female,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,346,245,404,153,179,157,70.8092,37.8713,44.3069,87.7095
2022/2023,Female,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,353,248,404,155,145,144,70.255,38.3663,35.8911,99.3103
2022/2023,Female,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,368,259,427,163,188,180,70.3804,38.1733,44.0281,95.7447
2022/2023,Female,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,407,286,456,174,179,158,70.2703,38.1579,39.2544,88.2682
2022/2023,Female,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,378,267,437,167,169,146,70.6349,38.2151,38.6728,86.3905
2022/2023,Female,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,346,244,409,156,169,146,70.5202,38.1418,41.3203,86.3905
2022/2023,Female,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,379,266,456,174,179,157,70.1847,38.1579,39.2544,87.7095
2022/2023,Female,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,721,453,848,321,332,307,62.8294,37.8538,39.1509,92.4699
2022/2023,Female,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,839,529,982,371,342,316,63.0513,37.78,34.8269,92.3977
2022/2023,Female,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,855,538,955,360,335,308,62.924,37.6963,35.0785,91.9403
2022/2023,Female,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,623,393,740,279,276,251,63.0819,37.7027,37.2973,90.942
2022/2023,Female,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,741,467,842,318,336,307,63.0229,37.7672,39.905,91.369
2022/2023,Female,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,592,373,672,253,232,214,63.0068,37.6488,34.5238,92.2414
2022/2023,Female,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,582,366,651,245,239,223,62.8866,37.6344,36.7127,93.3054
2022/2023,Female,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,626,394,751,283,276,251,62.9393,37.6831,36.751,90.942
2022/2023,Female,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,607,382,709,266,274,251,62.9325,37.5176,38.646,91.6058
2022/2023,Female,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,635,400,719,271,264,242,62.9921,37.6912,36.7177,91.6667
2022/2023,Female,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,710,448,832,314,301,271,63.0986,37.7404,36.1779,90.0332
2022/2023,Female,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,729,459,855,323,283,260,62.963,37.7778,33.0994,91.8728
2022/2023,Female,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,685,431,766,288,274,251,62.9197,37.5979,35.7702,91.6058
2022/2023,Female,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,627,396,700,265,239,223,63.1579,37.8571,34.1429,93.3054
2022/2023,Female,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,663,417,745,281,261,232,62.8959,37.7181,35.0336,88.8889
