session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,561,396,376,143,154,148,70.5882,38.0319,107.6923,96.1039
2022/2023,Female,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,671,472,421,160,147,121,70.3428,38.0048,91.875,82.3129
2022/2023,Female,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,679,478,426,162,146,130,70.3976,38.0282,90.1235,89.0411
2022/2023,Female,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,541,382,351,135,113,112,70.61,38.4615,83.7037,99.115
2022/2023,Female,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,626,442,417,159,154,147,70.607,38.1295,96.8553,95.4545
2022/2023,Female,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,463,326,285,109,106,104,70.4104,38.2456,97.2477,98.1132
2022/2023,Female,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,486,344,310,118,98,95,70.7819,38.0645,83.0508,96.9388
2022/2023,Female,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,494,348,325,124,122,113,70.4453,38.1538,98.3871,92.623
2022/2023,Female,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,525,371,346,131,139,121,70.6667,37.8613,106.1069,87.0504
2022/2023,Female,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,536,377,346,133,113,112,70.3358,38.4393,84.9624,99.115
2022/2023,Female,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,559,394,366,140,146,139,70.483,38.2514,104.2857,95.2055
2022/2023,Female,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,617,434,391,149,139,122,70.3404,38.1074,93.2886,87.7698
2022/2023,Female,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,574,405,375,143,131,113,70.5575,38.1333,91.6084,86.2595
2022/2023,Female,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,525,370,351,134,131,113,70.4762,38.1766,97.7612,86.2595
2022/2023,Female,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,575,404,391,149,139,121,70.2609,38.1074,93.2886,87.0504
2022/2023,Female,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,1094,688,727,275,258,237,62.8885,37.8267,93.8182,91.8605
2022/2023,Female,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1273,802,842,318,266,244,63.0008,37.7672,83.6478,91.7293
2022/2023,Female,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1297,816,819,309,260,238,62.9144,37.7289,84.1424,91.5385
2022/2023,Female,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,945,596,634,239,214,194,63.0688,37.6972,89.5397,90.6542
2022/2023,Female,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1125,709,722,273,261,237,63.0222,37.8116,95.6044,90.8046
2022/2023,Female,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,898,566,576,217,180,165,63.029,37.6736,82.9493,91.6667
2022/2023,Female,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,883,556,558,210,186,172,62.9672,37.6344,88.5714,92.4731
2022/2023,Female,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,950,598,644,243,214,194,62.9474,37.7329,88.0658,90.6542
2022/2023,Female,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,921,580,608,228,213,194,62.975,37.5,93.4211,91.0798
2022/2023,Female,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,964,607,616,232,205,187,62.9668,37.6623,88.3621,91.2195
2022/2023,Female,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1078,680,713,269,234,209,63.0798,37.7279,86.9888,89.3162
2022/2023,Female,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1106,696,733,277,220,201,62.9295,37.7899,79.4224,91.3636
2022/2023,Female,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1040,655,657,247,213,194,62.9808,37.5951,86.2348,91.0798
2022/2023,Female,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,951,600,600,227,186,172,63.0915,37.8333,81.9383,92.4731
2022/2023,Female,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1007,634,639,241,203,179,62.9593,37.7152,84.2324,88.1773
2022/2023,Female,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,1501,1020,990,374,426,386,67.9547,37.7778,113.9037,90.6103
2022/2023,Female,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1483,1008,961,362,341,318,67.9703,37.6691,94.1989,93.2551
2022/2023,Female,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1655,1124,1056,400,355,324,67.9154,37.8788,88.75,91.2676
2022/2023,Female,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1198,813,773,294,273,247,67.8631,38.0336,92.8571,90.4762
2022/2023,Female,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1574,1068,1029,389,395,365,67.8526,37.8037,101.5424,92.4051
2022/2023,Female,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1131,768,733,277,280,255,67.9045,37.7899,101.083,91.0714
2022/2023,Female,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1130,768,731,278,273,254,67.9646,38.0301,98.2014,93.0403
2022/2023,Female,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1206,820,789,299,278,262,67.9934,37.8961,92.9766,94.2446
2022/2023,Female,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1239,843,777,295,294,269,68.0387,37.9665,99.661,91.4966
2022/2023,Female,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1290,876,821,311,311,290,67.907,37.8806,100.0,93.2476
2022/2023,Female,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1391,944,911,345,355,331,67.8648,37.8705,102.8986,93.2394
2022/2023,Female,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1509,1024,977,370,336,296,67.8595,37.871,90.8108,88.0952
2022/2023,Female,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1422,965,920,348,317,290,67.8622,37.8261,91.092,91.4826
2022/2023,Female,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1294,879,880,332,337,310,67.9289,37.7273,101.506,91.9881
2022/2023,Female,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1391,945,911,344,337,297,67.9367,37.7607,97.9651,88.1306
2022/2023,Female,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,80,57,45,18,32,36,71.25,40.0,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,80,56,50,20,24,27,70.0,40.0,120.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,80,57,45,18,32,36,71.25,40.0,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78,55,45,18,16,18,70.5128,40.0,88.8889,112.5
2022/2023,Female,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,76,54,45,18,32,36,71.0526,40.0,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,72,52,40,16,24,27,72.2222,40.0,150.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,72,52,40,16,16,18,72.2222,40.0,100.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,76,54,45,18,32,36,71.0526,40.0,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,72,52,40,16,24,27,72.2222,40.0,150.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,74,52,45,18,24,27,70.2703,40.0,133.3333,112.5
2022/2023,Female,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,79,56,45,18,24,27,70.8861,40.0,133.3333,112.5
2022/2023,Female,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,80,56,45,18,24,27,70.0,40.0,133.3333,112.5
2022/2023,Female,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,76,54,40,16,16,18,71.0526,40.0,100.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,76,54,45,18,32,36,71.0526,40.0,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,73,51,45,18,24,27,69.863,40.0,133.3333,112.5
2022/2023,Female,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,139,87,92,35,26,28,62.5899,38.0435,74.2857,107.6923
2022/2023,Female,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,143,90,83,32,26,28,62.9371,38.5542,81.25,107.6923
2022/2023,Female,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,148,93,87,33,28,28,62.8378,37.931,84.8485,100.0
2022/2023,Female,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,124,78,78,29,28,28,62.9032,37.1795,96.5517,100.0
2022/2023,Female,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,104,66,64,24,28,28,63.4615,37.5,116.6667,100.0
