session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,509,375,346,130,129,115,73.6739,37.5723,99.2308,89.1473
2022/2023,Female,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,566,420,391,148,143,123,74.2049,37.8517,96.6216,86.014
2022/2023,Female,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,457,337,305,115,108,84,73.7418,37.7049,93.913,77.7778
2022/2023,Female,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,442,326,309,117,122,100,73.7557,37.8641,104.2735,81.9672
2022/2023,Female,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,392,288,272,102,108,100,73.4694,37.5,105.8824,92.5926
2022/2023,Female,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,518,381,342,128,136,129,73.5521,37.4269,106.25,94.8529
2022/2023,Female,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,462,341,310,117,94,85,73.8095,37.7419,80.3419,90.4255
2022/2023,Female,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,549,405,380,143,142,122,73.7705,37.6316,99.3007,85.9155
2022/2023,Female,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,399,295,267,100,101,92,73.9348,37.4532,101.0,91.0891
2022/2023,Female,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,400,295,271,102,108,92,73.75,37.6384,105.8824,85.1852
2022/2023,Female,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,501,370,331,124,101,94,73.8523,37.4622,81.4516,93.0693
2022/2023,Female,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,332,244,222,83,80,70,73.494,37.3874,96.3855,87.5
2022/2023,Female,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,428,316,300,113,129,114,73.8318,37.6667,114.1593,88.3721
2022/2023,Female,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,543,400,387,145,143,130,73.6648,37.4677,98.6207,90.9091
