session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,409,285,274,95,108,80,69.6822,34.6715,113.6842,74.0741
2019/2020,Female,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,529,370,364,127,139,120,69.9433,34.8901,109.4488,86.3309
2019/2020,Female,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,386,270,269,95,107,96,69.9482,35.316,112.6316,89.7196
2019/2020,Female,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,386,269,262,91,92,88,69.6891,34.7328,101.0989,95.6522
2019/2020,Female,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,324,225,231,82,92,88,69.4444,35.4978,112.1951,95.6522
2019/2020,Female,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,464,324,314,112,115,104,69.8276,35.6688,102.6786,90.4348
2019/2020,Female,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,430,300,279,98,84,80,69.7674,35.1254,85.7143,95.2381
2019/2020,Female,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,499,348,352,124,131,113,69.7395,35.2273,105.6452,86.2595
2019/2020,Female,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,370,257,253,89,100,96,69.4595,35.1779,112.3596,96.0
2019/2020,Female,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,369,257,256,91,100,88,69.6477,35.5469,109.8901,88.0
2019/2020,Female,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,429,298,295,104,92,80,69.4639,35.2542,88.4615,86.9565
2019/2020,Female,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,308,214,212,76,60,64,69.4805,35.8491,78.9474,106.6667
2019/2020,Female,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,358,249,242,86,100,88,69.5531,35.5372,116.2791,88.0
2019/2020,Female,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,511,357,348,123,132,104,69.863,35.3448,107.3171,78.7879
