session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,98,72,113,42,60,56,73.4694,37.1681,53.0973,93.3333
2022/2023,Female,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,109,81,128,48,67,60,74.3119,37.5,52.3438,89.5522
2022/2023,Female,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,88,65,100,38,50,41,73.8636,38.0,50.0,82.0
2022/2023,Female,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,86,63,101,38,57,48,73.2558,37.6238,56.4356,84.2105
2022/2023,Female,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,76,56,89,33,50,48,73.6842,37.0787,56.1798,96.0
2022/2023,Female,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,100,74,112,42,63,62,74.0,37.5,56.25,98.4127
2022/2023,Female,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,89,66,101,38,44,41,74.1573,37.6238,43.5644,93.1818
2022/2023,Female,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,106,78,124,47,66,59,73.5849,37.9032,53.2258,89.3939
2022/2023,Female,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,77,57,87,33,47,45,74.026,37.931,54.023,95.7447
2022/2023,Female,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,77,57,89,33,50,45,74.026,37.0787,56.1798,90.0
2022/2023,Female,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,97,72,108,40,47,45,74.2268,37.037,43.5185,95.7447
2022/2023,Female,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,64,47,73,27,37,34,73.4375,36.9863,50.6849,91.8919
2022/2023,Female,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,83,61,98,37,60,55,73.494,37.7551,61.2245,91.6667
2022/2023,Female,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,105,77,127,48,67,63,73.3333,37.7953,52.7559,94.0299
2022/2023,Female,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,87,64,95,36,50,48,73.5632,37.8947,52.6316,96.0
2022/2023,Female,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,169,112,189,71,83,76,66.2722,37.5661,43.9153,91.5663
