session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,190,135,226,79,108,104,71.0526,34.9558,47.7876,96.2963
2022/2023,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,192,135,227,82,103,93,70.3125,36.1233,45.3744,90.2913
2022/2023,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,211,149,248,88,119,114,70.6161,35.4839,47.9839,95.7983
2022/2023,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,168,118,196,70,105,98,70.2381,35.7143,53.5714,93.3333
2022/2023,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,217,153,260,91,119,115,70.5069,35.0,45.7692,96.6387
2022/2023,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,232,164,254,90,109,98,70.6897,35.4331,42.9134,89.9083
2022/2023,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,191,135,209,75,100,92,70.6806,35.8852,47.8469,92.0
2022/2023,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,170,120,195,70,90,77,70.5882,35.8974,46.1538,85.5556
2022/2023,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,195,138,221,77,105,98,70.7692,34.8416,47.5113,93.3333
2022/2023,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,199,140,237,85,113,103,70.3518,35.865,47.6793,91.1504
2022/2023,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,147,103,169,60,81,73,70.068,35.503,47.929,90.1235
2022/2023,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,170,120,190,67,86,82,70.5882,35.2632,45.2632,95.3488
2022/2023,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,169,119,188,67,90,89,70.4142,35.6383,47.8723,98.8889
2022/2023,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,151,106,174,62,76,75,70.1987,35.6322,43.6782,98.6842
2022/2023,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,178,126,203,73,90,83,70.7865,35.9606,44.335,92.2222
2022/2023,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,365,232,417,146,181,162,63.5616,35.012,43.4053,89.5028
2022/2023,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,378,239,438,154,197,180,63.2275,35.1598,44.9772,91.3706
2022/2023,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,381,241,440,154,214,193,63.2546,35.0,48.6364,90.1869
2022/2023,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,319,202,377,132,176,154,63.3229,35.0133,46.6844,87.5
2022/2023,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,393,248,452,159,209,189,63.1043,35.177,46.2389,90.4306
2022/2023,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,429,272,489,173,207,181,63.4033,35.3783,42.3313,87.4396
2022/2023,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,366,231,418,147,187,166,63.1148,35.1675,44.7368,88.7701
2022/2023,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,334,210,384,136,188,172,62.8743,35.4167,48.9583,91.4894
2022/2023,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,349,220,398,140,199,180,63.0372,35.1759,50.0,90.4523
2022/2023,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,343,217,403,142,197,181,63.2653,35.2357,48.8834,91.8782
2022/2023,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,271,171,315,110,137,127,63.0996,34.9206,43.4921,92.7007
2022/2023,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,299,189,345,121,142,124,63.2107,35.0725,41.1594,87.3239
2022/2023,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,316,200,359,126,158,140,63.2911,35.0975,44.0111,88.6076
2022/2023,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,272,172,309,111,138,123,63.2353,35.9223,44.6602,89.1304
2022/2023,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,306,192,345,123,151,138,62.7451,35.6522,43.7681,91.3907
2022/2023,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,472,322,554,195,234,220,68.2203,35.1986,42.2383,94.0171
2022/2023,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,455,310,534,189,262,245,68.1319,35.3933,49.0637,93.5115
2022/2023,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,508,347,611,216,269,250,68.3071,35.3519,44.0262,92.9368
2022/2023,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,429,292,513,182,225,208,68.0653,35.4776,43.8596,92.4444
2022/2023,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,494,337,559,198,256,239,68.2186,35.4204,45.7961,93.3594
2022/2023,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,529,362,590,209,232,212,68.431,35.4237,39.322,91.3793
2022/2023,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,488,333,557,196,220,208,68.2377,35.1885,39.4973,94.5455
2022/2023,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,436,297,499,177,212,199,68.1193,35.4709,42.485,93.8679
2022/2023,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,438,299,490,173,202,190,68.2648,35.3061,41.2245,94.0594
2022/2023,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,476,324,552,194,247,231,68.0672,35.1449,44.7464,93.5223
2022/2023,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,379,258,428,151,184,174,68.0739,35.2804,42.9907,94.5652
2022/2023,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,384,261,435,154,181,167,67.9688,35.4023,41.6092,92.2652
2022/2023,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,414,283,476,167,199,178,68.3575,35.084,41.8067,89.4472
2022/2023,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,386,263,439,154,187,172,68.1347,35.0797,42.5968,91.9786
2022/2023,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,442,301,502,177,214,199,68.0995,35.259,42.6295,92.9907
