session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,411,291,239,84,91,86,70.8029,35.1464,108.3333,94.5055
2022/2023,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,415,292,241,87,87,77,70.3614,36.0996,100.0,88.5057
2022/2023,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,455,321,263,93,100,94,70.5495,35.3612,107.5269,94.0
2022/2023,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,363,256,208,74,88,81,70.5234,35.5769,118.9189,92.0455
2022/2023,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,469,331,276,97,100,95,70.5757,35.1449,103.0928,95.0
2022/2023,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,500,354,269,95,92,81,70.8,35.316,96.8421,88.0435
2022/2023,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,412,291,222,80,84,76,70.6311,36.036,105.0,90.4762
2022/2023,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,367,258,207,74,76,64,70.2997,35.7488,102.7027,84.2105
2022/2023,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,422,298,234,82,88,81,70.6161,35.0427,107.3171,92.0455
2022/2023,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,429,302,251,90,95,85,70.3963,35.8566,105.5556,89.4737
2022/2023,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,317,222,179,64,68,60,70.0315,35.7542,106.25,88.2353
2022/2023,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,366,258,201,71,72,68,70.4918,35.3234,101.4085,94.4444
