session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,365,246,207,68,76,70,67.3973,32.8502,111.7647,92.1053
2019/2020,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,355,240,210,71,83,74,67.6056,33.8095,116.9014,89.1566
2019/2020,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,384,257,216,71,92,88,66.9271,32.8704,129.5775,95.6522
2019/2020,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,329,222,195,66,80,74,67.4772,33.8462,121.2121,92.5
2019/2020,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,401,269,230,76,86,82,67.0823,33.0435,113.1579,95.3488
2019/2020,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,429,289,231,76,76,65,67.366,32.9004,100.0,85.5263
2019/2020,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,382,256,213,71,68,61,67.0157,33.3333,95.7746,89.7059
2019/2020,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,319,216,184,62,72,60,67.7116,33.6957,116.129,83.3333
2019/2020,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,365,245,205,68,83,78,67.1233,33.1707,122.0588,93.9759
2019/2020,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,366,245,212,71,79,78,66.9399,33.4906,111.2676,98.7342
2019/2020,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,292,197,166,56,68,60,67.4658,33.7349,121.4286,88.2353
2019/2020,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,292,197,164,56,56,52,67.4658,34.1463,100.0,92.8571
2019/2020,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,298,201,163,55,56,52,67.4497,33.7423,101.8182,92.8571
2019/2020,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,277,187,156,54,56,57,67.509,34.6154,103.7037,101.7857
2019/2020,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,319,214,182,62,64,60,67.0846,34.0659,103.2258,93.75
2019/2020,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,710,429,399,130,143,131,60.4225,32.5815,110.0,91.6084
2019/2020,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,688,416,390,128,148,133,60.4651,32.8205,115.625,89.8649
2019/2020,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,715,432,413,137,149,130,60.4196,33.1719,108.7591,87.2483
2019/2020,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,593,359,350,115,139,121,60.5396,32.8571,120.8696,87.0504
2019/2020,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,740,450,424,140,153,133,60.8108,33.0189,109.2857,86.9281
2019/2020,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,801,484,436,143,136,119,60.4245,32.7982,95.1049,87.5
2019/2020,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,652,395,358,117,125,115,60.5828,32.6816,106.8376,92.0
2019/2020,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,609,367,350,116,125,115,60.2627,33.1429,107.7586,92.0
2019/2020,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,686,416,406,134,148,130,60.6414,33.0049,110.4478,87.8378
2019/2020,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,718,435,403,132,154,140,60.585,32.7543,116.6667,90.9091
2019/2020,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,532,321,298,97,112,104,60.3383,32.5503,115.4639,92.8571
2019/2020,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,547,331,305,101,104,93,60.5119,33.1148,102.9703,89.4231
2019/2020,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,550,333,312,103,118,101,60.5455,33.0128,114.5631,85.5932
2019/2020,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,539,327,306,100,112,94,60.6679,32.6797,112.0,83.9286
2019/2020,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,585,353,332,108,126,111,60.3419,32.5301,116.6667,88.0952
2019/2020,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,901,594,514,170,178,165,65.9267,33.0739,104.7059,92.6966
2019/2020,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,885,582,511,170,188,171,65.7627,33.2681,110.5882,90.9574
2019/2020,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,835,550,475,156,173,162,65.8683,32.8421,110.8974,93.6416
2019/2020,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,823,543,489,162,183,171,65.9781,33.1288,112.963,93.4426
2019/2020,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,977,643,555,184,194,177,65.8137,33.1532,105.4348,91.2371
2019/2020,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1062,700,582,192,179,167,65.9134,32.9897,93.2292,93.2961
2019/2020,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,912,600,506,168,165,148,65.7895,33.2016,98.2143,89.697
2019/2020,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,754,497,432,142,142,130,65.9151,32.8704,100.0,91.5493
2019/2020,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,848,557,477,158,157,146,65.684,33.1237,99.3671,92.9936
2019/2020,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,844,557,480,158,176,161,65.9953,32.9167,111.3924,91.4773
2019/2020,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,652,430,372,122,125,115,65.9509,32.7957,102.459,92.0
2019/2020,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,704,465,407,135,143,131,66.0511,33.1695,105.9259,91.6084
2019/2020,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,727,479,400,131,131,118,65.8872,32.75,100.0,90.0763
2019/2020,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,694,457,395,131,130,122,65.8501,33.1646,99.2366,93.8462
2019/2020,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,770,508,432,143,144,130,65.974,33.1019,100.6993,90.2778
2019/2020,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,47,32,24,8,12,12,68.0851,33.3333,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,40,28,20,8,12,13,70.0,40.0,150.0,108.3333
2019/2020,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,49,33,26,8,16,17,67.3469,30.7692,200.0,106.25
2019/2020,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,42,29,22,8,16,16,69.0476,36.3636,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,52,35,27,9,16,16,67.3077,33.3333,177.7778,100.0
2019/2020,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,52,35,24,8,16,16,67.3077,33.3333,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,47,32,25,9,12,12,68.0851,36.0,133.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,40,28,20,8,12,12,70.0,40.0,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,45,31,22,8,16,16,68.8889,36.3636,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,44,30,24,8,16,16,68.1818,33.3333,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,40,28,20,8,16,16,70.0,40.0,200.0,100.0
