session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,377,287,257,88,95,84,76.1273,34.2412,107.9545,88.4211
2022/2023,Female,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,405,308,273,95,91,85,76.0494,34.7985,95.7895,93.4066
2022/2023,Female,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,492,375,345,122,118,104,76.2195,35.3623,96.7213,88.1356
2022/2023,Female,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,450,345,326,114,115,100,76.6667,34.9693,100.8772,86.9565
2022/2023,Female,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,379,289,252,88,89,76,76.2533,34.9206,101.1364,85.3933
2022/2023,Female,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,495,377,344,120,112,100,76.1616,34.8837,93.3333,89.2857
2022/2023,Female,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,364,279,250,87,89,81,76.6484,34.8,102.2989,91.0112
2022/2023,Female,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,398,304,277,96,102,94,76.3819,34.657,106.25,92.1569
2022/2023,Female,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,494,376,344,121,103,96,76.1134,35.1744,85.124,93.2039
2022/2023,Female,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,503,384,354,125,120,104,76.3419,35.3107,96.0,86.6667
2022/2023,Female,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,441,336,301,106,107,95,76.1905,35.2159,100.9434,88.785
2022/2023,Female,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,453,346,306,107,102,91,76.3797,34.9673,95.3271,89.2157
2022/2023,Female,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,441,336,307,106,95,86,76.1905,34.5277,89.6226,90.5263
2022/2023,Female,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,434,332,295,102,103,90,76.4977,34.5763,100.9804,87.3786
2022/2023,Female,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,463,353,325,112,111,105,76.2419,34.4615,99.1071,94.5946
2022/2023,Female,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,664,454,476,169,173,160,68.3735,35.5042,102.3669,92.4855
2022/2023,Female,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,763,520,536,189,210,192,68.152,35.2612,111.1111,91.4286
2022/2023,Female,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,860,587,591,209,207,192,68.2558,35.3638,99.0431,92.7536
2022/2023,Female,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,881,601,608,215,229,218,68.2179,35.3618,106.5116,95.1965
2022/2023,Female,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,697,476,475,169,156,143,68.2927,35.5789,92.3077,91.6667
2022/2023,Female,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,924,630,633,224,202,187,68.1818,35.387,90.1786,92.5743
2022/2023,Female,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,692,473,489,173,177,159,68.3526,35.3783,102.3121,89.8305
2022/2023,Female,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,753,515,520,184,199,178,68.3931,35.3846,108.1522,89.4472
2022/2023,Female,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,919,626,621,219,211,190,68.1175,35.2657,96.347,90.0474
