session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,59,45,67,23,119,106,76.2712,34.3284,177.6119,89.0756
2022/2023,Female,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,64,49,71,25,114,108,76.5625,35.2113,160.5634,94.7368
2022/2023,Female,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,77,59,90,32,148,132,76.6234,35.5556,164.4444,89.1892
2022/2023,Female,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,71,54,85,30,144,127,76.0563,35.2941,169.4118,88.1944
2022/2023,Female,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,60,46,66,23,112,96,76.6667,34.8485,169.697,85.7143
2022/2023,Female,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,78,59,90,31,140,127,75.641,34.4444,155.5556,90.7143
2022/2023,Female,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,57,44,65,23,112,103,77.193,35.3846,172.3077,91.9643
2022/2023,Female,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,63,48,73,25,128,119,76.1905,34.2466,175.3425,92.9688
2022/2023,Female,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,78,59,90,32,129,122,75.641,35.5556,143.3333,94.5736
2022/2023,Female,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,79,60,93,33,150,132,75.9494,35.4839,161.2903,88.0
2022/2023,Female,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,69,53,79,28,134,120,76.8116,35.443,169.6203,89.5522
2022/2023,Female,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,71,54,80,28,128,115,76.0563,35.0,160.0,89.8438
2022/2023,Female,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,69,53,80,28,119,109,76.8116,35.0,148.75,91.5966
2022/2023,Female,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,68,52,77,27,129,114,76.4706,35.0649,167.5325,88.3721
2022/2023,Female,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,73,56,85,29,139,133,76.7123,34.1176,163.5294,95.6835
2022/2023,Female,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,105,72,125,44,217,203,68.5714,35.2,173.6,93.5484
2022/2023,Female,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,120,82,140,49,263,243,68.3333,35.0,187.8571,92.3954
2022/2023,Female,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,135,92,155,55,259,243,68.1481,35.4839,167.0968,93.8224
2022/2023,Female,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,139,95,159,56,287,276,68.3453,35.2201,180.5031,96.1672
2022/2023,Female,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,110,75,124,44,195,181,68.1818,35.4839,157.2581,92.8205
2022/2023,Female,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,145,99,166,59,253,237,68.2759,35.5422,152.4096,93.6759
2022/2023,Female,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,109,75,128,45,222,201,68.8073,35.1562,173.4375,90.5405
2022/2023,Female,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,119,81,136,48,249,225,68.0672,35.2941,183.0882,90.3614
2022/2023,Female,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,145,99,163,57,264,241,68.2759,34.9693,161.9632,91.2879
2022/2023,Female,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,149,102,176,62,291,270,68.4564,35.2273,165.3409,92.7835
2022/2023,Female,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,117,80,133,47,227,208,68.3761,35.3383,170.6767,91.63
2022/2023,Female,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,140,96,161,57,281,247,68.5714,35.4037,174.5342,87.9004
2022/2023,Female,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,125,86,144,51,226,201,68.8,35.4167,156.9444,88.9381
2022/2023,Female,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,122,83,139,49,248,224,68.0328,35.2518,178.4173,90.3226
2022/2023,Female,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,131,89,149,53,258,242,67.9389,35.5705,173.1544,93.7984
2022/2023,Female,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,142,105,163,57,259,243,73.9437,34.9693,158.8957,93.8224
2022/2023,Female,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,142,105,162,57,259,248,73.9437,35.1852,159.8765,95.7529
