session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,322,233,213,77,59,63,72.3602,36.1502,76.6234,106.7797
2022/2023,Female,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,361,263,248,90,87,84,72.8532,36.2903,96.6667,96.5517
2022/2023,Female,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,348,250,233,84,80,76,71.8391,36.0515,95.2381,95.0
2022/2023,Female,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,523,379,362,131,128,102,72.4665,36.1878,97.7099,79.6875
2022/2023,Female,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,473,344,330,119,121,102,72.7273,36.0606,101.6807,84.2975
2022/2023,Female,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,492,356,323,117,101,82,72.3577,36.2229,86.3248,81.1881
2022/2023,Female,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,358,260,260,95,94,76,72.6257,36.5385,98.9474,80.8511
2022/2023,Female,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,462,337,301,109,94,75,72.9437,36.2126,86.2385,79.7872
2022/2023,Female,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,313,228,209,76,80,83,72.8435,36.3636,105.2632,103.75
2022/2023,Female,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,336,241,230,83,87,76,71.7262,36.087,104.8193,87.3563
2022/2023,Female,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,372,269,259,94,100,90,72.3118,36.2934,106.383,90.0
2022/2023,Female,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,365,266,252,91,87,83,72.8767,36.1111,95.6044,95.4023
2022/2023,Female,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,401,291,270,97,94,89,72.5686,35.9259,96.9072,94.6809
2022/2023,Female,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,383,276,263,96,121,109,72.0627,36.5019,126.0417,90.0826
2022/2023,Female,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,361,260,240,86,87,83,72.0222,35.8333,101.1628,95.4023
2022/2023,Female,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,572,370,384,139,112,96,64.6853,36.1979,80.5755,85.7143
2022/2023,Female,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,641,413,429,155,139,125,64.4306,36.1305,89.6774,89.9281
2022/2023,Female,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,596,385,394,143,129,113,64.5973,36.2944,90.2098,87.5969
2022/2023,Female,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,999,646,703,253,238,200,64.6647,35.9886,94.0711,84.0336
2022/2023,Female,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,904,584,639,231,228,200,64.6018,36.1502,98.7013,87.7193
2022/2023,Female,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,959,619,612,221,175,158,64.5464,36.1111,79.1855,90.2857
2022/2023,Female,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,663,429,449,162,164,148,64.7059,36.0802,101.2346,90.2439
2022/2023,Female,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,824,533,577,207,179,164,64.6845,35.8752,86.4734,91.6201
2022/2023,Female,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,595,385,408,148,142,126,64.7059,36.2745,95.9459,88.7324
2022/2023,Female,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,616,398,429,155,158,136,64.6104,36.1305,101.9355,86.0759
