session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,104,75,117,42,36,35,72.1154,35.8974,30.7692,97.2222
2022/2023,Female,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,117,85,136,49,53,52,72.6496,36.0294,38.9706,98.1132
2022/2023,Female,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,113,81,127,46,49,47,71.6814,36.2205,38.5827,95.9184
2022/2023,Female,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,169,122,198,72,78,64,72.1893,36.3636,39.3939,82.0513
2022/2023,Female,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,153,111,181,65,74,64,72.549,35.9116,40.884,86.4865
2022/2023,Female,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,159,115,177,64,62,51,72.327,36.1582,35.0282,82.2581
2022/2023,Female,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,116,84,142,52,57,47,72.4138,36.6197,40.1408,82.4561
2022/2023,Female,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,150,109,165,60,57,47,72.6667,36.3636,34.5455,82.4561
2022/2023,Female,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,101,74,114,41,49,48,73.2673,35.9649,42.9825,97.9592
2022/2023,Female,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,109,78,126,45,53,47,71.5596,35.7143,42.0635,88.6792
2022/2023,Female,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,120,87,142,52,61,56,72.5,36.6197,42.9577,91.8033
2022/2023,Female,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,118,86,138,50,53,52,72.8814,36.2319,38.4058,98.1132
2022/2023,Female,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,130,94,148,53,57,56,72.3077,35.8108,38.5135,98.2456
2022/2023,Female,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,124,89,144,53,74,68,71.7742,36.8056,51.3889,91.8919
2022/2023,Female,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,117,84,131,47,53,52,71.7949,35.8779,40.458,98.1132
2022/2023,Female,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,185,120,210,76,68,60,64.8649,36.1905,32.381,88.2353
2022/2023,Female,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,207,133,235,85,85,78,64.2512,36.1702,36.1702,91.7647
2022/2023,Female,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,193,125,216,78,79,70,64.7668,36.1111,36.5741,88.6076
2022/2023,Female,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,323,209,385,139,145,125,64.7059,36.1039,37.6623,86.2069
2022/2023,Female,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,293,189,350,127,139,125,64.5051,36.2857,39.7143,89.9281
2022/2023,Female,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,310,200,335,121,107,99,64.5161,36.1194,31.9403,92.5234
2022/2023,Female,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,215,139,246,89,100,92,64.6512,36.1789,40.6504,92.0
2022/2023,Female,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,267,173,316,113,109,102,64.794,35.7595,34.4937,93.578
2022/2023,Female,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,193,125,223,81,87,79,64.7668,36.3229,39.0135,90.8046
2022/2023,Female,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,199,129,235,85,97,85,64.8241,36.1702,41.2766,87.6289
2022/2023,Female,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,226,146,257,93,97,85,64.6018,36.1868,37.7432,87.6289
2022/2023,Female,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,211,137,235,85,87,82,64.9289,36.1702,37.0213,94.2529
2022/2023,Female,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,235,152,270,97,103,95,64.6809,35.9259,38.1481,92.233
2022/2023,Female,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,218,141,264,95,108,97,64.6789,35.9848,40.9091,89.8148
2022/2023,Female,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,223,144,249,90,97,89,64.574,36.1446,38.9558,91.7526
2022/2023,Female,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,249,174,280,101,103,95,69.8795,36.0714,36.7857,92.233
2022/2023,Female,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,266,186,309,112,125,115,69.9248,36.246,40.4531,92.0
2022/2023,Female,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,265,185,313,113,125,115,69.8113,36.1022,39.9361,92.0
2022/2023,Female,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,440,307,503,180,211,195,69.7727,35.7853,41.9483,92.4171
2022/2023,Female,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,368,257,439,158,183,168,69.837,35.9909,41.6856,91.8033
2022/2023,Female,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,389,272,432,156,152,145,69.9229,36.1111,35.1852,95.3947
2022/2023,Female,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,281,197,332,120,131,120,70.1068,36.1446,39.4578,91.6031
