session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,347,241,193,67,65,59,69.4524,34.715,97.0149,90.7692
2019/2020,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,476,330,262,92,82,76,69.3277,35.1145,89.1304,92.6829
2019/2020,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,401,278,230,81,82,75,69.3267,35.2174,101.2346,91.4634
2019/2020,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,435,301,255,90,97,92,69.1954,35.2941,107.7778,94.8454
2019/2020,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,429,298,242,85,82,71,69.4639,35.124,96.4706,86.5854
2019/2020,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,388,269,203,70,65,60,69.3299,34.4828,92.8571,92.3077
2019/2020,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,492,341,281,98,108,97,69.3089,34.8754,110.2041,89.8148
2019/2020,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,416,289,242,85,71,66,69.4712,35.124,83.5294,92.9577
2019/2020,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,404,281,229,80,97,89,69.5545,34.9345,121.25,91.7526
2019/2020,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,473,328,267,92,87,72,69.3446,34.4569,94.5652,82.7586
2019/2020,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,374,260,204,72,51,49,69.5187,35.2941,70.8333,96.0784
2019/2020,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,362,252,205,71,66,62,69.6133,34.6341,92.9577,93.9394
2019/2020,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,368,256,205,72,76,72,69.5652,35.122,105.5556,94.7368
2019/2020,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,501,348,282,99,98,89,69.4611,35.1064,98.9899,90.8163
2019/2020,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,387,268,226,79,81,76,69.2506,34.9558,102.5316,93.8272
2019/2020,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,659,414,368,130,119,105,62.8225,35.3261,91.5385,88.2353
2019/2020,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,915,574,506,177,157,137,62.7322,34.9802,88.7006,87.2611
2019/2020,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,749,470,417,147,149,132,62.7503,35.2518,101.3605,88.5906
2019/2020,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,850,533,477,167,167,152,62.7059,35.0105,100.0,91.018
2019/2020,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,766,480,442,156,173,158,62.6632,35.2941,110.8974,91.3295
2019/2020,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,685,430,383,135,115,101,62.7737,35.248,85.1852,87.8261
2019/2020,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,868,544,496,172,180,164,62.6728,34.6774,104.6512,91.1111
2019/2020,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,838,526,474,167,169,147,62.7685,35.2321,101.1976,86.9822
2019/2020,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,781,490,437,155,168,153,62.7401,35.4691,108.3871,91.0714
2019/2020,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,879,551,495,174,177,164,62.6849,35.1515,101.7241,92.6554
2019/2020,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,709,445,391,137,140,121,62.7645,35.0384,102.1898,86.4286
2019/2020,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,662,415,382,134,143,132,62.6888,35.0785,106.7164,92.3077
2019/2020,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,713,447,412,146,164,147,62.6928,35.4369,112.3288,89.6341
2019/2020,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,935,585,533,187,197,178,62.5668,35.0844,105.3476,90.3553
2019/2020,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,674,423,375,132,139,121,62.7596,35.2,105.303,87.0504
