session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,155,113,175,67,104,102,72.9032,38.2857,59.4286,98.0769
2022/2023,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,223,163,258,97,146,136,73.0942,37.5969,56.5891,93.1507
2022/2023,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,187,137,213,82,133,119,73.262,38.4977,62.4413,89.4737
2022/2023,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,207,152,251,95,175,160,73.43,37.8486,69.7211,91.4286
2022/2023,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,186,136,213,80,125,117,73.1183,37.5587,58.6854,93.6
2022/2023,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,177,129,202,77,127,126,72.8814,38.1188,62.8713,99.2126
2022/2023,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,223,163,260,98,167,152,73.0942,37.6923,64.2308,91.018
2022/2023,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,202,148,221,84,125,119,73.2673,38.009,56.5611,95.2
2022/2023,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,187,137,222,85,139,128,73.262,38.2883,62.6126,92.0863
2022/2023,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,220,161,251,95,145,136,73.1818,37.8486,57.7689,93.7931
2022/2023,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,161,117,181,69,104,103,72.6708,38.1215,57.4586,99.0385
2022/2023,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,161,118,185,70,118,117,73.2919,37.8378,63.7838,99.1525
2022/2023,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,166,121,190,73,118,113,72.8916,38.4211,62.1053,95.7627
2022/2023,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,231,169,270,102,154,146,73.1602,37.7778,57.037,94.8052
2022/2023,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,165,121,187,71,118,110,73.3333,37.9679,63.1016,93.2203
2022/2023,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,312,204,353,132,211,207,65.3846,37.3938,59.7734,98.1043
2022/2023,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,399,262,463,175,261,244,65.6642,37.797,56.3715,93.4866
2022/2023,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,366,239,425,157,264,244,65.3005,36.9412,62.1176,92.4242
2022/2023,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,373,245,446,169,298,275,65.6836,37.8924,66.8161,92.2819
2022/2023,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,352,231,398,149,247,228,65.625,37.4372,62.0603,92.3077
2022/2023,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,289,190,310,115,202,192,65.7439,37.0968,65.1613,95.0495
2022/2023,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,380,249,448,167,286,263,65.5263,37.2768,63.8393,91.958
2022/2023,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,369,241,424,158,259,236,65.3117,37.2642,61.0849,91.1197
2022/2023,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,347,227,416,154,286,264,65.4179,37.0192,68.75,92.3077
2022/2023,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,374,245,423,158,273,257,65.508,37.3522,64.539,94.1392
2022/2023,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,319,209,353,132,218,199,65.5172,37.3938,61.7564,91.2844
2022/2023,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,284,186,323,120,212,191,65.493,37.1517,65.6347,90.0943
2022/2023,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,323,212,370,138,244,222,65.6347,37.2973,65.9459,90.9836
2022/2023,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,442,290,514,192,325,300,65.6109,37.3541,63.2296,92.3077
2022/2023,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,324,213,374,140,249,232,65.7407,37.4332,66.5775,93.1727
2022/2023,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,401,284,454,170,258,235,70.8229,37.4449,56.8282,91.0853
2022/2023,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,525,371,596,222,369,340,70.6667,37.2483,61.9128,92.1409
2022/2023,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,485,343,565,212,374,333,70.7216,37.5221,66.1947,89.0374
2022/2023,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,488,346,578,217,386,350,70.9016,37.5433,66.782,90.6736
2022/2023,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,469,332,536,200,351,319,70.7889,37.3134,65.4851,90.8832
2022/2023,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,413,292,467,175,271,246,70.7022,37.4732,58.03,90.7749
2022/2023,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,527,373,606,227,383,344,70.778,37.4587,63.2013,89.8172
2022/2023,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,459,324,518,194,336,319,70.5882,37.4517,64.8649,94.9405
2022/2023,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,468,332,549,205,366,319,70.9402,37.3406,66.6667,87.1585
2022/2023,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,513,363,582,217,365,332,70.7602,37.2852,62.7148,90.9589
2022/2023,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,415,294,472,177,277,246,70.8434,37.5,58.6864,88.8087
2022/2023,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,370,263,421,158,259,233,71.0811,37.5297,61.5202,89.9614
2022/2023,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,407,288,466,175,313,289,70.7617,37.5536,67.1674,92.3323
2022/2023,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,561,397,650,243,417,376,70.7665,37.3846,64.1538,90.1679
2022/2023,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,403,286,478,179,318,283,70.9677,37.4477,66.5272,88.9937
2022/2023,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20,14,23,9,16,14,70.0,39.1304,69.5652,87.5
2022/2023,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,17,12,19,8,21,19,70.5882,42.1053,110.5263,90.4762
2022/2023,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,18,13,19,8,21,19,72.2222,42.1053,110.5263,90.4762
2022/2023,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,19,14,23,9,21,19,73.6842,39.1304,91.3043,90.4762
2022/2023,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,19,14,21,8,21,19,73.6842,38.0952,100.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,19,14,21,9,21,19,73.6842,42.8571,100.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,11,17,7,16,14,68.75,41.1765,94.1176,87.5
2022/2023,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,17,12,19,8,21,19,70.5882,42.1053,110.5263,90.4762
2022/2023,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,19,14,23,9,21,19,73.6842,39.1304,91.3043,90.4762
2022/2023,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,16,11,17,7,21,19,68.75,41.1765,123.5294,90.4762
2022/2023,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,28,18,33,12,17,16,64.2857,36.3636,51.5152,94.1176
2022/2023,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,32,21,39,15,18,17,65.625,38.4615,46.1538,94.4444
