session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,377,275,208,80,69,65,72.9443,38.4615,86.25,94.2029
2022/2023,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,542,396,306,115,97,87,73.0627,37.5817,84.3478,89.6907
2022/2023,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,455,333,253,97,88,76,73.1868,38.3399,90.7216,86.3636
2022/2023,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,504,369,297,113,116,102,73.2143,38.0471,102.6549,87.931
2022/2023,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,452,330,252,95,83,75,73.0088,37.6984,87.3684,90.3614
2022/2023,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,430,314,239,91,84,81,73.0233,38.0753,92.3077,96.4286
2022/2023,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,541,396,308,116,111,97,73.1978,37.6623,95.6897,87.3874
2022/2023,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,490,358,262,99,83,76,73.0612,37.7863,83.8384,91.5663
2022/2023,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,454,332,263,101,92,82,73.1278,38.403,91.0891,89.1304
2022/2023,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,535,392,298,113,96,87,73.271,37.9195,84.9558,90.625
2022/2023,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,391,285,215,82,69,66,72.89,38.1395,84.1463,95.6522
2022/2023,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,391,287,219,83,78,77,73.4015,37.8995,93.9759,98.7179
2022/2023,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,402,293,225,86,78,72,72.8856,38.2222,90.6977,92.3077
2022/2023,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,561,410,320,121,102,93,73.0838,37.8125,84.2975,91.1765
2022/2023,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,401,293,222,84,78,70,73.0673,37.8378,92.8571,89.7436
2022/2023,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,759,497,418,156,140,132,65.4809,37.3206,89.7436,94.2857
2022/2023,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,968,635,549,207,173,156,65.5992,37.7049,83.5749,90.1734
2022/2023,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,890,582,504,186,175,156,65.3933,36.9048,94.086,89.1429
2022/2023,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,907,596,529,200,198,176,65.7111,37.8072,99.0,88.8889
2022/2023,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,855,561,472,177,164,146,65.614,37.5,92.6554,89.0244
2022/2023,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,701,460,368,137,134,123,65.6205,37.2283,97.8102,91.791
2022/2023,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,922,603,531,198,190,168,65.4013,37.2881,95.9596,88.4211
2022/2023,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,897,587,502,187,172,151,65.4404,37.251,91.9786,87.7907
2022/2023,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,842,551,493,183,190,169,65.4394,37.1197,103.8251,88.9474
2022/2023,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,908,595,501,187,181,164,65.5286,37.3253,96.7914,90.6077
2022/2023,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,774,507,418,156,145,127,65.5039,37.3206,92.9487,87.5862
2022/2023,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,690,452,383,142,141,122,65.5072,37.0757,99.2958,86.5248
2022/2023,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,784,515,439,164,162,142,65.6888,37.3576,98.7805,87.6543
2022/2023,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1073,703,609,228,216,192,65.5172,37.4384,94.7368,88.8889
2022/2023,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,788,517,443,166,165,148,65.6091,37.4718,99.3976,89.697
2022/2023,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,973,689,538,201,171,150,70.8119,37.3606,85.0746,87.7193
2022/2023,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1274,900,706,263,245,217,70.6436,37.2521,93.1559,88.5714
2022/2023,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1179,835,670,251,248,213,70.8227,37.4627,98.8048,85.8871
2022/2023,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1185,839,685,257,256,224,70.8017,37.5182,99.6109,87.5
2022/2023,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1139,806,635,237,233,204,70.7638,37.3228,98.3122,87.5536
2022/2023,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,1004,711,554,208,180,157,70.8167,37.5451,86.5385,87.2222
2022/2023,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1281,906,718,269,254,220,70.726,37.4652,94.4238,86.6142
2022/2023,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1115,788,614,230,223,204,70.6726,37.4593,96.9565,91.4798
2022/2023,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1136,805,651,243,243,204,70.8627,37.3272,100.0,83.9506
2022/2023,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1246,882,690,257,242,212,70.7865,37.2464,94.1634,87.6033
2022/2023,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1007,713,560,210,184,157,70.8044,37.5,87.619,85.3261
2022/2023,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,899,638,499,187,172,149,70.9677,37.4749,91.9786,86.6279
2022/2023,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,989,699,552,207,208,185,70.6775,37.5,100.4831,88.9423
2022/2023,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1363,965,771,288,277,240,70.7997,37.3541,96.1806,86.6426
2022/2023,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,978,693,567,212,211,181,70.8589,37.3898,99.5283,85.782
2022/2023,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,70,50,37,15,15,15,71.4286,40.5405,100.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,60,43,31,13,20,20,71.6667,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63,45,31,13,20,20,71.4286,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,67,48,38,15,20,20,71.6418,39.4737,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,66,48,35,14,20,20,72.7273,40.0,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,67,48,34,14,20,20,71.6418,41.1765,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,56,40,28,12,15,15,71.4286,42.8571,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,60,43,31,13,20,20,71.6667,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,68,49,37,15,20,20,72.0588,40.5405,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,99,64,54,20,16,20,64.6465,37.037,80.0,125.0
2022/2023,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,114,75,63,24,17,20,65.7895,38.0952,70.8333,117.6471
2022/2023,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,96,62,54,19,18,20,64.5833,35.1852,94.7368,111.1111
2022/2023,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,102,67,54,21,19,18,65.6863,38.8889,90.4762,94.7368
2022/2023,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,104,68,54,20,17,19,65.3846,37.037,85.0,111.7647
2022/2023,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,71,47,33,11,18,20,66.1972,33.3333,163.6364,111.1111
2022/2023,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,113,73,63,23,24,24,64.6018,36.5079,104.3478,100.0
2022/2023,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,110,72,60,22,20,20,65.4545,36.6667,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,88,57,48,17,20,20,64.7727,35.4167,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,95,62,54,20,20,20,65.2632,37.037,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,89,58,45,16,20,20,65.1685,35.5556,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,71,47,36,12,20,20,66.1972,33.3333,166.6667,100.0
2022/2023,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,103,68,54,20,20,20,66.0194,37.037,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,125,82,66,25,20,20,65.6,37.8788,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,81,53,45,16,18,17,65.4321,35.5556,112.5,94.4444
2022/2023,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,130,92,65,24,16,16,70.7692,36.9231,66.6667,100.0
2022/2023,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,139,98,77,28,24,24,70.5036,36.3636,85.7143,100.0
2022/2023,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,114,82,63,23,20,20,71.9298,36.5079,86.9565,100.0
2022/2023,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,127,91,71,26,24,24,71.6535,36.6197,92.3077,100.0
2022/2023,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,132,94,71,26,20,20,71.2121,36.6197,76.9231,100.0
2022/2023,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,96,69,52,19,16,16,71.875,36.5385,84.2105,100.0
2022/2023,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,153,109,78,29,19,20,71.2418,37.1795,65.5172,105.2632
2022/2023,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,139,98,72,26,22,24,70.5036,36.1111,84.6154,109.0909
2022/2023,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,117,84,63,23,19,20,71.7949,36.5079,82.6087,105.2632
2022/2023,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,136,97,73,27,22,24,71.3235,36.9863,81.4815,109.0909
2022/2023,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,110,79,60,22,20,20,71.8182,36.6667,90.9091,100.0
2022/2023,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,88,63,46,17,16,16,71.5909,36.9565,94.1176,100.0
2022/2023,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,120,85,68,25,22,24,70.8333,36.7647,88.0,109.0909
2022/2023,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,153,109,80,29,26,28,71.2418,36.25,89.6552,107.6923
2022/2023,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,100,72,57,21,20,20,72.0,36.8421,95.2381,100.0
2022/2023,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,395,292,231,88,84,76,73.9241,38.0952,95.4545,90.4762
2022/2023,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,536,395,321,122,111,101,73.694,38.0062,90.9836,90.991
2022/2023,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,474,348,284,107,102,94,73.4177,37.6761,95.3271,92.1569
2022/2023,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,562,414,343,130,127,117,73.6655,37.9009,97.6923,92.126
2022/2023,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,483,356,293,111,104,99,73.706,37.884,93.6937,95.1923
2022/2023,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,456,335,262,100,72,70,73.4649,38.1679,72.0,97.2222
2022/2023,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,595,436,356,134,128,110,73.2773,37.6404,95.5224,85.9375
2022/2023,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,526,387,315,119,104,100,73.5741,37.7778,87.395,96.1538
2022/2023,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,442,325,270,102,99,87,73.5294,37.7778,97.0588,87.8788
2022/2023,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,585,430,342,129,110,92,73.5043,37.7193,85.2713,83.6364
2022/2023,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,411,302,232,88,65,65,73.4793,37.931,73.8636,100.0
