session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,123,94,140,49,29,25,76.4228,35.0,20.7143,86.2069
2022/2023,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,172,132,198,70,41,38,76.7442,35.3535,20.7071,92.6829
2022/2023,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,134,102,157,54,32,31,76.1194,34.3949,20.3822,96.875
2022/2023,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,152,116,181,62,34,31,76.3158,34.2541,18.7845,91.1765
2022/2023,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,198,152,233,82,42,38,76.7677,35.1931,18.0258,90.4762
2022/2023,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,116,88,133,47,27,25,75.8621,35.3383,20.3008,92.5926
2022/2023,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,102,78,115,41,22,21,76.4706,35.6522,19.1304,95.4545
2022/2023,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,165,126,184,64,34,29,76.3636,34.7826,18.4783,85.2941
2022/2023,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,147,113,171,60,33,31,76.8707,35.0877,19.2982,93.9394
2022/2023,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,103,79,120,42,20,19,76.699,35.0,16.6667,95.0
2022/2023,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,138,105,152,53,31,25,76.087,34.8684,20.3947,80.6452
2022/2023,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,171,131,192,67,31,29,76.6082,34.8958,16.1458,93.5484
