session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,286,208,164,54,60,58,72.7273,32.9268,111.1111,96.6667
2019/2020,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,414,302,239,79,99,93,72.9469,33.0544,125.3165,93.9394
2019/2020,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,347,252,198,65,74,68,72.6225,32.8283,113.8462,91.8919
2019/2020,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,393,286,223,74,80,73,72.7735,33.1839,108.1081,91.25
2019/2020,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,504,366,290,96,105,94,72.619,33.1034,109.375,89.5238
2019/2020,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,311,226,172,56,65,61,72.6688,32.5581,116.0714,93.8462
2019/2020,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,261,190,140,47,55,50,72.7969,33.5714,117.0213,90.9091
2019/2020,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,400,290,221,73,65,52,72.5,33.0317,89.0411,80.0
2019/2020,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,359,260,200,66,79,74,72.4234,33.0,119.697,93.6709
2019/2020,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,264,192,151,49,55,58,72.7273,32.4503,112.2449,105.4545
2019/2020,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,334,242,198,65,70,61,72.4551,32.8283,107.6923,87.1429
2019/2020,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,426,310,241,79,80,64,72.77,32.7801,101.2658,80.0
2019/2020,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,424,308,234,77,84,74,72.6415,32.906,109.0909,88.0952
2019/2020,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,427,310,242,80,80,69,72.5995,33.0579,100.0,86.25
2019/2020,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,382,278,215,70,85,74,72.7749,32.5581,121.4286,87.0588
2019/2020,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,512,335,288,93,113,98,65.4297,32.2917,121.5054,86.7257
2019/2020,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,800,523,454,149,183,164,65.375,32.8194,122.8188,89.6175
2019/2020,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,624,408,356,116,129,112,65.3846,32.5843,111.2069,86.8217
2019/2020,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,769,503,433,142,155,135,65.4096,32.7945,109.1549,87.0968
