session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,349,268,195,68,78,66,76.7908,34.8718,114.7059,84.6154
2022/2023,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,491,376,276,97,109,99,76.5784,35.1449,112.3711,90.8257
2022/2023,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,381,291,219,76,87,80,76.378,34.7032,114.4737,91.954
2022/2023,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,434,332,252,87,91,81,76.4977,34.5238,104.5977,89.011
2022/2023,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,564,432,325,114,113,100,76.5957,35.0769,99.1228,88.4956
2022/2023,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,331,252,185,65,73,66,76.1329,35.1351,112.3077,90.411
2022/2023,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,291,222,160,57,60,59,76.2887,35.625,105.2632,98.3333
2022/2023,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,470,358,256,89,91,76,76.1702,34.7656,102.2472,83.5165
2022/2023,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,418,320,239,84,89,80,76.555,35.1464,105.9524,89.8876
2022/2023,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,294,226,167,58,55,51,76.8707,34.7305,94.8276,92.7273
2022/2023,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,394,301,212,74,82,66,76.3959,34.9057,110.8108,80.4878
2022/2023,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,487,372,268,93,82,75,76.386,34.7015,88.172,91.4634
2022/2023,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,471,360,264,93,93,85,76.4331,35.2273,100.0,91.3978
2022/2023,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,464,355,264,91,87,81,76.5086,34.4697,95.6044,93.1034
2022/2023,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,425,325,243,84,83,76,76.4706,34.5679,98.8095,91.5663
2022/2023,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,559,384,318,112,132,118,68.6941,35.2201,117.8571,89.3939
2022/2023,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,871,597,494,174,189,165,68.5419,35.2227,108.6207,87.3016
2022/2023,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,648,444,357,126,136,114,68.5185,35.2941,107.9365,83.8235
2022/2023,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,887,608,500,178,194,169,68.5457,35.6,108.9888,87.1134
2022/2023,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1114,763,638,224,232,193,68.4919,35.1097,103.5714,83.1897
