session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,109,81,126,47,116,103,74.3119,37.3016,92.0635,88.7931
2022/2023,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,100,74,114,42,104,85,74.0,36.8421,91.2281,81.7308
2022/2023,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,103,76,121,45,100,91,73.7864,37.1901,82.6446,91.0
2022/2023,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,102,75,119,45,110,97,73.5294,37.8151,92.437,88.1818
2022/2023,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,83,61,96,36,88,74,73.494,37.5,91.6667,84.0909
2022/2023,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,114,84,130,48,111,98,73.6842,36.9231,85.3846,88.2883
2022/2023,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,228,169,260,96,238,205,74.1228,36.9231,91.5385,86.1345
2022/2023,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,200,148,229,86,184,170,74.0,37.5546,80.3493,92.3913
2022/2023,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,205,152,238,88,207,196,74.1463,36.9748,86.9748,94.686
2022/2023,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,138,102,158,58,128,114,73.913,36.7089,81.0127,89.0625
2022/2023,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,93,69,105,39,90,82,74.1935,37.1429,85.7143,91.1111
2022/2023,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,110,82,126,46,111,103,74.5455,36.5079,88.0952,92.7928
2022/2023,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,209,139,241,89,185,168,66.5072,36.9295,76.7635,90.8108
2022/2023,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,186,124,218,80,179,161,66.6667,36.6972,82.1101,89.9441
2022/2023,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,189,126,221,81,174,159,66.6667,36.6516,78.733,91.3793
2022/2023,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,172,114,197,72,156,146,66.2791,36.5482,79.1878,93.5897
2022/2023,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,157,104,180,66,143,132,66.242,36.6667,79.4444,92.3077
2022/2023,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,222,148,253,93,184,166,66.6667,36.7589,72.7273,90.2174
2022/2023,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,400,266,473,175,361,331,66.5,36.9979,76.3214,91.6898
2022/2023,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,369,245,415,152,315,283,66.3957,36.6265,75.9036,89.8413
2022/2023,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,397,264,461,169,384,345,66.4987,36.6594,83.2972,89.8438
2022/2023,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,242,161,268,98,181,160,66.5289,36.5672,67.5373,88.3978
2022/2023,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,161,107,180,66,144,126,66.4596,36.6667,80.0,87.5
2022/2023,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,214,142,248,91,190,175,66.3551,36.6935,76.6129,92.1053
2022/2023,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,277,199,321,117,293,271,71.8412,36.4486,91.2773,92.4915
2022/2023,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,242,174,281,103,251,236,71.9008,36.6548,89.3238,94.0239
2022/2023,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,249,179,295,107,266,248,71.8876,36.2712,90.1695,93.2331
2022/2023,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,232,166,265,97,234,217,71.5517,36.6038,88.3019,92.735
2022/2023,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,203,146,235,86,208,195,71.9212,36.5957,88.5106,93.75
2022/2023,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,274,196,313,114,279,269,71.5328,36.4217,89.1374,96.4158
2022/2023,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,515,369,592,216,533,496,71.6505,36.4865,90.0338,93.0582
2022/2023,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,492,353,555,203,470,442,71.748,36.5766,84.6847,94.0426
2022/2023,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,512,367,599,218,526,498,71.6797,36.394,87.813,94.6768
2022/2023,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,338,242,380,138,296,283,71.5976,36.3158,77.8947,95.6081
2022/2023,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,225,161,260,95,225,212,71.5556,36.5385,86.5385,94.2222
2022/2023,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,276,198,315,116,275,258,71.7391,36.8254,87.3016,93.8182
2022/2023,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,9,4,15,13,77.7778,44.4444,166.6667,86.6667
2022/2023,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,6,9,4,15,13,66.6667,44.4444,166.6667,86.6667
2022/2023,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,7,11,4,15,13,70.0,36.3636,136.3636,86.6667
2022/2023,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,9,6,9,4,15,13,66.6667,44.4444,166.6667,86.6667
2022/2023,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,9,6,9,4,15,13,66.6667,44.4444,166.6667,86.6667
2022/2023,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,10,7,11,4,15,13,70.0,36.3636,136.3636,86.6667
2022/2023,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,15,22,9,31,26,75.0,40.9091,140.9091,83.871
2022/2023,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,19,14,19,8,23,21,73.6842,42.1053,121.0526,91.3043
2022/2023,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,21,15,22,9,32,30,71.4286,40.9091,145.4545,93.75
2022/2023,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,12,9,12,5,15,14,75.0,41.6667,125.0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,10,7,9,4,12,10,70.0,44.4444,133.3333,83.3333
2022/2023,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,7,11,4,15,13,70.0,36.3636,136.3636,86.6667
2022/2023,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,17,11,20,8,12,11,64.7059,40.0,60.0,91.6667
2022/2023,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,9,16,6,12,10,69.2308,37.5,75.0,83.3333
2022/2023,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,17,11,19,7,12,11,64.7059,36.8421,63.1579,91.6667
2022/2023,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,9,16,6,12,10,69.2308,37.5,75.0,83.3333
2022/2023,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,8,16,6,12,10,66.6667,37.5,75.0,83.3333
2022/2023,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,15,10,19,7,12,10,66.6667,36.8421,63.1579,83.3333
2022/2023,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30,20,37,14,24,23,66.6667,37.8378,64.8649,95.8333
2022/2023,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,17,31,12,24,23,65.3846,38.7097,77.4194,95.8333
2022/2023,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,22,41,15,32,29,66.6667,36.5854,78.0488,90.625
2022/2023,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,20,13,21,8,12,11,65.0,38.0952,57.1429,91.6667
2022/2023,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,12,8,13,5,12,11,66.6667,38.4615,92.3077,91.6667
2022/2023,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,16,11,19,7,12,10,68.75,36.8421,63.1579,83.3333
2022/2023,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,15,25,9,20,17,71.4286,36.0,80.0,85.0
2022/2023,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,18,13,22,8,12,11,72.2222,36.3636,54.5455,91.6667
2022/2023,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,20,14,25,9,16,14,70.0,36.0,64.0,87.5
2022/2023,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,14,20,7,12,11,73.6842,35.0,60.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,15,11,19,7,16,15,73.3333,36.8421,84.2105,93.75
2022/2023,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,19,14,22,8,16,15,73.6842,36.3636,72.7273,93.75
2022/2023,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,42,30,48,17,34,32,71.4286,35.4167,70.8333,94.1176
2022/2023,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,34,25,41,15,28,26,73.5294,36.5854,68.2927,92.8571
