session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,483,358,282,105,111,96,74.1201,37.234,105.7143,86.4865
2022/2023,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,442,327,256,95,99,79,73.9819,37.1094,104.2105,79.798
2022/2023,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,458,339,271,100,95,85,74.0175,36.9004,95.0,89.4737
2022/2023,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,452,334,267,100,105,90,73.8938,37.4532,105.0,85.7143
2022/2023,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,368,271,216,81,84,69,73.6413,37.5,103.7037,82.1429
2022/2023,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,507,375,292,108,106,91,73.9645,36.9863,98.1481,85.8491
2022/2023,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1010,749,584,216,227,191,74.1584,36.9863,105.0926,84.141
2022/2023,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,889,659,514,192,175,158,74.1282,37.3541,91.1458,90.2857
2022/2023,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,910,674,535,198,197,182,74.0659,37.0093,99.4949,92.3858
2022/2023,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,612,454,355,130,122,106,74.183,36.6197,93.8462,86.8852
2022/2023,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,412,305,235,88,86,76,74.0291,37.4468,97.7273,88.3721
2022/2023,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,487,361,282,104,106,96,74.1273,36.8794,101.9231,90.566
2022/2023,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,927,616,541,199,176,156,66.4509,36.7837,88.4422,88.6364
2022/2023,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,826,550,489,180,171,150,66.586,36.8098,95.0,87.7193
2022/2023,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,838,557,497,182,166,148,66.4678,36.6197,91.2088,89.1566
2022/2023,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,764,508,443,163,149,136,66.4921,36.7946,91.411,91.2752
2022/2023,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,699,464,405,149,136,123,66.3805,36.7901,91.2752,90.4412
2022/2023,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,984,654,567,209,175,154,66.4634,36.8607,83.7321,88.0
2022/2023,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1777,1181,1062,392,344,308,66.4603,36.9115,87.7551,89.5349
2022/2023,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1636,1087,931,340,300,263,66.4425,36.5199,88.2353,87.6667
2022/2023,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1761,1172,1035,379,366,321,66.5531,36.6184,96.5699,87.7049
2022/2023,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1074,714,602,220,172,149,66.4804,36.5449,78.1818,86.6279
2022/2023,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,714,475,404,148,137,117,66.5266,36.6337,92.5676,85.4015
2022/2023,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,950,631,556,204,181,163,66.4211,36.6906,88.7255,90.0552
2022/2023,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1229,882,720,263,279,252,71.7657,36.5278,106.0837,90.3226
2022/2023,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1074,770,631,231,239,219,71.6946,36.6086,103.4632,91.6318
2022/2023,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1104,793,663,241,253,231,71.8297,36.3499,104.9793,91.3043
2022/2023,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1029,738,595,217,223,202,71.7201,36.4706,102.765,90.583
2022/2023,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,900,647,527,192,198,181,71.8889,36.4326,103.125,91.4141
2022/2023,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1218,873,703,257,266,250,71.6749,36.5576,103.5019,93.985
2022/2023,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2286,1638,1330,486,508,461,71.6535,36.5414,104.5267,90.748
2022/2023,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2184,1567,1245,455,448,411,71.7491,36.5462,98.4615,91.7411
2022/2023,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2272,1628,1344,489,501,463,71.6549,36.3839,102.454,92.4152
2022/2023,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1499,1074,852,310,282,263,71.6478,36.385,90.9677,93.2624
2022/2023,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,999,717,584,214,214,197,71.7718,36.6438,100.0,92.0561
2022/2023,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1227,879,706,259,262,240,71.6381,36.6856,101.1583,91.6031
2022/2023,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,58,42,28,12,20,20,72.4138,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,57,41,28,12,20,20,71.9298,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,63,46,32,13,20,20,73.0159,40.625,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
