session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,24,24,24,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0,0,21,21,0.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,46,46,46,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0,0,1,1,0.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0,0,11,11,0.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,32,32,32,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,89,39,39,39,39,39,43.8202,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,125,76,76,37,49,49,60.8,48.6842,132.4324,100.0
2019/2020,Female,all,NABTEB,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,90,50,50,40,23,40,55.5556,80.0,57.5,173.913
2019/2020,Female,all,NABTEB,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,128,78,78,55,28,28,60.9375,70.5128,50.9091,100.0
2019/2020,Female,all,NABTEB,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,51,27,2,0,2,2,52.9412,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,50,21,11,0,0,0,42.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,50,0,20,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,96,96,68,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,49,49,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,98,50,48,0,0,48,51.0204,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,50,50,59,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,81,50,73,0,0,31,61.7284,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,21,21,8,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,23,2,2,2,0,0,8.6957,100.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,21,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,21,6,6,0,0,0,28.5714,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,21,21,21,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,21,21,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,21,21,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,21,21,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,36,18,18,5,18,0,50.0,27.7778,360.0,0.0
