session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,22,11,22,6,17,16,50.0,27.2727,77.2727,94.1176
2022/2023,Female,all,NABTEB,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,11,5,0,0,0,0,45.4545,0,0,0
2022/2023,Female,all,NABTEB,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,11,8,0,0,0,0,72.7273,0,0,0
2022/2023,Female,all,NABTEB,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,11,5,0,0,0,0,45.4545,0,0,0
2022/2023,Female,all,NABTEB,ward,Gar,North East,Bauchi,Alkaleri,Gar,,14,11,6,4,5,4,78.5714,66.6667,83.3333,80.0
2022/2023,Female,all,NABTEB,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,22,11,22,14,17,16,50.0,63.6364,77.2727,94.1176
2022/2023,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Female,all,NABTEB,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Female,all,NABTEB,ward,Pali,North East,Bauchi,Alkaleri,Pali,,21,10,21,13,17,16,47.619,61.9048,80.9524,94.1176
2022/2023,Female,all,NABTEB,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,19,9,17,11,14,13,47.3684,64.7059,82.3529,92.8571
2022/2023,Female,all,NABTEB,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,11,5,0,0,0,0,45.4545,0,0,0
2022/2023,Female,all,NABTEB,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,48,24,47,29,38,0,50.0,61.7021,80.8511,0.0
2022/2023,Female,all,NABTEB,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,24,21,47,12,0,0,87.5,25.5319,0.0,0
2022/2023,Female,all,NABTEB,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,32,24,21,13,10,1,75.0,61.9048,47.619,10.0
2022/2023,Female,all,NABTEB,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,24,21,47,12,0,0,87.5,25.5319,0.0,0
2022/2023,Female,all,NABTEB,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,24,21,47,12,0,0,87.5,25.5319,0.0,0
2022/2023,Female,all,NABTEB,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,46,24,47,29,35,34,52.1739,61.7021,74.4681,97.1429
2022/2023,Female,all,NABTEB,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,48,24,47,29,38,25,50.0,61.7021,80.8511,65.7895
2022/2023,Female,all,NABTEB,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,42,24,36,22,29,28,57.1429,61.1111,80.5556,96.5517
2022/2023,Female,all,NABTEB,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,24,21,0,0,0,0,87.5,0,0,0
2022/2023,Female,all,NABTEB,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,24,21,30,8,0,0,87.5,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,24,21,6,2,0,0,87.5,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,24,21,47,12,0,0,87.5,25.5319,0.0,0
2022/2023,Female,all,NABTEB,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,11,10,21,5,2,1,90.9091,23.8095,9.5238,50.0
2022/2023,Female,all,NABTEB,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,11,10,21,5,6,5,90.9091,23.8095,28.5714,83.3333
2022/2023,Female,all,NABTEB,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,10,9,20,5,0,0,90.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,17,10,20,12,11,9,58.8235,60.0,55.0,81.8182
2022/2023,Female,all,NABTEB,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,20,10,20,12,16,15,50.0,60.0,80.0,93.75
2022/2023,Female,all,NABTEB,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,20,10,20,12,16,0,50.0,60.0,80.0,0.0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,20,10,20,12,16,0,50.0,60.0,80.0,0.0
2022/2023,Female,all,NABTEB,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,13,10,20,5,0,0,76.9231,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,28,18,34,8,0,0,64.2857,23.5294,0.0,0
2022/2023,Female,all,NABTEB,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,30,20,40,10,0,0,66.6667,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,17,15,34,8,0,0,88.2353,23.5294,0.0,0
2022/2023,Female,all,NABTEB,ward,Dambam,North East,Bauchi,Damban,Dambam,,16,14,32,8,0,0,87.5,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,19,16,32,8,0,0,84.2105,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Garuza,North East,Bauchi,Damban,Garuza,,23,15,30,8,0,0,65.2174,26.6667,0.0,0
