session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,46,23,23,0,23,23,50.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,23,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,23,16,0,0,0,0,69.5652,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,23,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gar,North East,Bauchi,Alkaleri,Gar,,29,23,6,6,6,6,79.3103,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,23,23,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,23,23,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Pali,North East,Bauchi,Alkaleri,Pali,,44,22,22,18,22,22,50.0,81.8182,122.2222,100.0
2022/2023,Female,all,NABTEB,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,40,18,18,18,18,18,45.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,22,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,100,50,50,50,50,0,50.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,49,49,49,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,67,50,22,14,13,1,74.6269,63.6364,92.8571,7.6923
2022/2023,Female,all,NABTEB,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,50,50,50,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,49,49,49,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,96,50,50,46,46,46,52.0833,92.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,100,50,50,50,50,33,50.0,100.0,100.0,66.0
2022/2023,Female,all,NABTEB,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,88,50,38,38,38,38,56.8182,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,49,49,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,50,50,32,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,50,50,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,50,50,50,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,23,22,22,1,3,2,95.6522,4.5455,300.0,66.6667
2022/2023,Female,all,NABTEB,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,22,22,22,0,8,8,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,21,21,21,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,36,21,21,15,15,12,58.3333,71.4286,100.0,80.0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,42,21,21,21,21,21,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,42,21,21,21,21,0,50.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,42,21,21,21,21,0,50.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,27,21,21,0,0,0,77.7778,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,57,36,36,0,0,0,63.1579,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,63,42,42,0,0,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,36,36,36,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dambam,North East,Bauchi,Damban,Dambam,,34,34,34,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,40,34,34,0,0,0,85.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Garuza,North East,Bauchi,Damban,Garuza,,48,32,32,0,0,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,47,32,32,0,0,0,68.0851,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,36,18,18,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,32,16,16,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yame,North East,Bauchi,Damban,Yame,,32,32,32,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yanda,North East,Bauchi,Damban,Yanda,,32,32,32,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zaura,North East,Bauchi,Damban,Zaura,,38,22,22,0,0,0,57.8947,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Darazo,North East,Bauchi,Darazo,Darazo,,104,81,81,0,0,0,77.8846,0.0,0.0,0.0
