session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,686,483,402,144,133,112,70.4082,35.8209,92.3611,84.2105
2022/2023,Female,all,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,604,424,360,130,127,120,70.1987,36.1111,97.6923,94.4882
2022/2023,Female,all,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,562,395,313,113,103,88,70.2847,36.1022,91.1504,85.4369
2022/2023,Female,all,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,614,431,361,131,127,104,70.1954,36.2881,96.9466,81.8898
2022/2023,Female,all,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,491,346,285,103,88,80,70.4684,36.1404,85.4369,90.9091
2022/2023,Female,all,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,617,433,351,126,119,104,70.1783,35.8974,94.4444,87.395
2022/2023,Female,all,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,717,502,421,152,149,120,70.0139,36.1045,98.0263,80.5369
2022/2023,Female,all,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,532,373,310,111,111,104,70.1128,35.8065,100.0,93.6937
2022/2023,Female,all,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,488,343,305,110,135,120,70.2869,36.0656,122.7273,88.8889
2022/2023,Female,all,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,618,435,350,126,103,89,70.3883,36.0,81.746,86.4078
2022/2023,Female,all,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,534,376,322,116,103,96,70.412,36.0248,88.7931,93.2039
2022/2023,Female,all,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,647,453,369,133,111,104,70.0155,36.0434,83.4586,93.6937
2022/2023,Female,all,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,549,385,323,116,95,88,70.1275,35.9133,81.8966,92.6316
2022/2023,Female,all,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,539,379,314,114,104,88,70.3154,36.3057,91.2281,84.6154
2022/2023,Female,all,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,575,403,336,121,111,104,70.087,36.0119,91.7355,93.6937
