session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,919,647,1061,380,150,130,70.4026,35.8153,14.1376,86.6667
2022/2023,Female,all,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,809,568,950,343,143,140,70.2101,36.1053,15.0526,97.9021
2022/2023,Female,all,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,753,529,826,298,116,102,70.2523,36.0775,14.0436,87.931
2022/2023,Female,all,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,823,578,953,346,143,121,70.2309,36.3064,15.0052,84.6154
2022/2023,Female,all,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,658,464,752,272,99,93,70.5167,36.1702,13.1649,93.9394
2022/2023,Female,all,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,827,580,926,332,134,121,70.133,35.8531,14.4708,90.2985
2022/2023,Female,all,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,961,673,1111,401,168,140,70.0312,36.0936,15.1215,83.3333
2022/2023,Female,all,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,713,500,818,293,125,121,70.1262,35.8191,15.2812,96.8
2022/2023,Female,all,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,654,460,805,290,152,140,70.3364,36.0248,18.882,92.1053
2022/2023,Female,all,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,828,583,924,333,116,104,70.4106,36.039,12.5541,89.6552
2022/2023,Female,all,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,715,503,850,306,116,112,70.3497,36.0,13.6471,96.5517
2022/2023,Female,all,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,867,607,974,351,125,121,70.0115,36.037,12.8337,96.8
2022/2023,Female,all,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,736,516,852,306,107,102,70.1087,35.9155,12.5587,95.3271
2022/2023,Female,all,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,722,508,829,301,117,102,70.3601,36.3088,14.1134,87.1795
2022/2023,Female,all,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,770,540,887,319,125,121,70.1299,35.9639,14.0924,96.8
2022/2023,Female,all,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,1660,1042,1868,675,254,230,62.7711,36.1349,13.5974,90.5512
2022/2023,Female,all,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1550,973,1816,657,268,246,62.7742,36.1784,14.7577,91.791
2022/2023,Female,all,NECO,ward,Dala,North West,Kano,Dala,Dala,,1337,840,1533,554,206,189,62.8272,36.1383,13.4377,91.7476
2022/2023,Female,all,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1509,947,1718,625,241,222,62.7568,36.3795,14.0279,92.1162
2022/2023,Female,all,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1282,804,1491,538,213,192,62.7145,36.0832,14.2857,90.1408
2022/2023,Female,all,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1592,1001,1829,660,263,244,62.8769,36.0853,14.3794,92.7757
2022/2023,Female,all,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,1799,1131,2087,757,283,249,62.8683,36.2722,13.5601,87.9859
2022/2023,Female,all,NECO,ward,Diso,North West,Kano,Gwale,Diso,,1249,781,1454,525,205,180,62.53,36.1073,14.099,87.8049
2022/2023,Female,all,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1227,769,1451,525,212,189,62.6732,36.1819,14.6106,89.1509
2022/2023,Female,all,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1551,975,1805,652,256,220,62.8627,36.1219,14.1828,85.9375
2022/2023,Female,all,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1210,758,1409,509,205,180,62.6446,36.1249,14.5493,87.8049
2022/2023,Female,all,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1631,1024,1879,684,262,226,62.7836,36.4023,13.9436,86.2595
2022/2023,Female,all,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1338,837,1499,544,205,182,62.5561,36.2909,13.6758,88.7805
2022/2023,Female,all,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,1332,834,1483,538,204,182,62.6126,36.2778,13.7559,89.2157
2022/2023,Female,all,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1387,871,1578,570,213,192,62.7974,36.1217,13.4981,90.1408
