session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,24,18,28,11,150,128,75.0,39.2857,535.7143,85.3333
2022/2023,Female,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,21,16,24,9,134,128,76.1905,37.5,558.3333,95.5224
2022/2023,Female,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,17,26,10,142,129,77.2727,38.4615,546.1538,90.8451
2022/2023,Female,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,23,18,26,10,133,128,78.2609,38.4615,511.5385,96.2406
2022/2023,Female,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,18,27,10,139,126,75.0,37.037,514.8148,90.6475
2022/2023,Female,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,26,20,30,12,150,128,76.9231,40.0,500.0,85.3333
2022/2023,Female,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,24,18,27,10,117,110,75.0,37.037,433.3333,94.0171
2022/2023,Female,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,18,29,11,167,144,75.0,37.931,575.8621,86.2275
2022/2023,Female,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,27,21,31,12,175,161,77.7778,38.7097,564.5161,92.0
2022/2023,Female,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,26,20,29,11,144,128,76.9231,37.931,496.5517,88.8889
2022/2023,Female,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19,14,21,8,102,101,73.6842,38.0952,485.7143,99.0196
2022/2023,Female,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,25,19,30,12,167,158,76.0,40.0,556.6667,94.6108
2022/2023,Female,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,25,19,29,11,158,155,76.0,37.931,544.8276,98.1013
2022/2023,Female,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,15,24,9,141,140,75.0,37.5,587.5,99.2908
2022/2023,Female,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,23,17,27,11,133,120,73.913,40.7407,492.5926,90.2256
2022/2023,Female,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,43,29,51,20,264,259,67.4419,39.2157,517.6471,98.1061
2022/2023,Female,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,38,26,43,17,229,228,68.4211,39.5349,532.5581,99.5633
