session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,436,332,280,109,97,80,76.1468,38.9286,88.9908,82.4742
2022/2023,Female,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,371,283,242,93,87,80,76.2803,38.4298,93.5484,91.954
2022/2023,Female,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,399,303,258,100,92,81,75.9398,38.7597,92.0,88.0435
2022/2023,Female,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,416,318,266,105,86,80,76.4423,39.4737,81.9048,93.0233
2022/2023,Female,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,432,329,269,104,90,79,76.1574,38.6617,86.5385,87.7778
2022/2023,Female,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,470,358,303,118,97,80,76.1702,38.9439,82.2034,82.4742
2022/2023,Female,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,425,323,270,104,76,69,76.0,38.5185,73.0769,90.7895
2022/2023,Female,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,425,323,287,111,108,90,76.0,38.676,97.2973,83.3333
2022/2023,Female,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,476,363,312,121,113,101,76.2605,38.7821,93.3884,89.3805
2022/2023,Female,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,457,348,292,113,93,80,76.1488,38.6986,82.3009,86.0215
2022/2023,Female,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,334,254,210,82,66,65,76.0479,39.0476,80.4878,98.4848
2022/2023,Female,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,450,342,298,116,108,99,76.0,38.9262,93.1034,91.6667
2022/2023,Female,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,441,336,287,111,102,97,76.1905,38.676,91.8919,95.098
2022/2023,Female,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,361,275,237,93,91,92,76.1773,39.2405,97.8495,101.0989
2022/2023,Female,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,419,318,274,107,86,75,75.895,39.0511,80.3738,87.2093
2022/2023,Female,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,775,527,511,198,171,162,68.0,38.7476,86.3636,94.7368
2022/2023,Female,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,685,465,434,167,148,143,67.8832,38.4793,88.6228,96.6216
