session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7,5,9,3,203,192,71.4286,33.3333,2255.5556,94.5813
2022/2023,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,7,5,7,2,171,160,71.4286,28.5714,2442.8571,93.5673
2022/2023,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,9,7,10,4,242,213,77.7778,40.0,2420.0,88.0165
2022/2023,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,7,11,4,242,213,77.7778,36.3636,2200.0,88.0165
2022/2023,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8,6,10,3,242,213,75.0,30.0,2420.0,88.0165
2022/2023,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,8,6,9,3,201,181,75.0,33.3333,2233.3333,90.0498
2022/2023,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,9,7,11,4,232,211,77.7778,36.3636,2109.0909,90.9483
2022/2023,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,8,6,9,3,203,192,75.0,33.3333,2255.5556,94.5813
2022/2023,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,6,9,3,213,192,75.0,33.3333,2366.6667,90.1408
2022/2023,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,8,6,8,3,182,170,75.0,37.5,2275.0,93.4066
2022/2023,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,8,6,9,3,180,170,75.0,33.3333,2000.0,94.4444
2022/2023,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,8,6,9,3,201,181,75.0,33.3333,2233.3333,90.0498
2022/2023,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,7,5,8,3,190,170,71.4286,37.5,2375.0,89.4737
2022/2023,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,6,9,3,211,192,75.0,33.3333,2344.4444,90.9953
2022/2023,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,5,8,3,163,160,71.4286,37.5,2037.5,98.1595
2022/2023,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,13,8,15,5,364,334,61.5385,33.3333,2426.6667,91.7582
2022/2023,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,12,8,13,5,274,255,66.6667,38.4615,2107.6923,93.0657
2022/2023,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,17,11,20,7,437,411,64.7059,35.0,2185.0,94.0503
2022/2023,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,16,10,19,7,409,381,62.5,36.8421,2152.6316,93.154
2022/2023,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,14,9,17,6,384,370,64.2857,35.2941,2258.8235,96.3542
2022/2023,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,15,10,17,6,374,360,66.6667,35.2941,2200.0,96.2567
2022/2023,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,17,11,19,7,382,360,64.7059,36.8421,2010.5263,94.2408
2022/2023,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,10,19,7,418,390,62.5,36.8421,2200.0,93.3014
2022/2023,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,14,9,17,6,364,324,64.2857,35.2941,2141.1765,89.011
2022/2023,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,15,10,17,6,366,345,66.6667,35.2941,2152.9412,94.2623
2022/2023,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,13,8,15,5,301,277,61.5385,33.3333,2006.6667,92.0266
2022/2023,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,16,10,18,6,355,332,62.5,33.3333,1972.2222,93.5211
2022/2023,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,14,9,16,6,334,313,64.2857,37.5,2087.5,93.7126
2022/2023,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,9,16,6,347,311,64.2857,37.5,2168.75,89.6254
2022/2023,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,13,8,15,5,322,304,61.5385,33.3333,2146.6667,94.4099
2022/2023,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,17,12,20,7,426,402,70.5882,35.0,2130.0,94.3662
2022/2023,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,15,11,17,6,345,306,73.3333,35.2941,2029.4118,88.6957
2022/2023,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,23,16,27,10,539,485,69.5652,37.037,1996.2963,89.9814
2022/2023,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,23,16,26,9,541,485,69.5652,34.6154,2080.7692,89.6488
2022/2023,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,19,13,22,8,466,428,68.4211,36.3636,2118.1818,91.8455
2022/2023,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,20,14,24,8,526,479,70.0,33.3333,2191.6667,91.0646
2022/2023,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,22,15,25,9,512,473,68.1818,36.0,2048.0,92.3828
2022/2023,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,19,13,22,8,485,441,68.4211,36.3636,2204.5455,90.9278
2022/2023,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,18,13,20,7,443,413,72.2222,35.0,2215.0,93.228
2022/2023,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,21,15,23,8,464,432,71.4286,34.7826,2017.3913,93.1034
2022/2023,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,18,13,20,7,382,351,72.2222,35.0,1910.0,91.8848
2022/2023,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,22,15,25,9,472,432,68.1818,36.0,1888.0,91.5254
2022/2023,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,18,13,21,7,424,385,72.2222,33.3333,2019.0476,90.8019
2022/2023,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,17,12,21,7,462,415,70.5882,33.3333,2200.0,89.8268
2022/2023,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,16,11,19,7,349,315,68.75,36.8421,1836.8421,90.2579
2022/2023,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,23,20,100.0,0.0,2300.0,86.9565
2022/2023,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,23,20,100.0,0.0,2300.0,86.9565
