session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,330,229,220,72,89,80,69.3939,32.7273,123.6111,89.8876
2019/2020,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,292,204,196,64,79,69,69.863,32.6531,123.4375,87.3418
2019/2020,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,406,282,268,88,94,75,69.4581,32.8358,106.8182,79.7872
2019/2020,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,432,299,290,95,109,95,69.213,32.7586,114.7368,87.156
2019/2020,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,360,250,239,78,99,89,69.4444,32.636,126.9231,89.899
2019/2020,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,370,257,241,79,89,78,69.4595,32.7801,112.6582,87.6404
2019/2020,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,417,288,271,89,104,94,69.0647,32.8413,116.8539,90.3846
2019/2020,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,364,253,238,78,89,84,69.5055,32.7731,114.1026,94.382
2019/2020,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,329,228,227,74,95,85,69.3009,32.5991,128.3784,89.4737
2019/2020,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,370,257,233,76,84,78,69.4595,32.618,110.5263,92.8571
2019/2020,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,319,221,196,64,63,55,69.279,32.6531,98.4375,87.3016
