session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,381,279,251,88,97,90,73.2283,35.0598,110.2273,92.7835
2022/2023,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,338,247,207,72,82,75,73.0769,34.7826,113.8889,91.4634
2022/2023,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,476,347,299,105,116,100,72.8992,35.1171,110.4762,86.2069
2022/2023,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,482,352,322,114,116,100,73.029,35.4037,101.7544,86.2069
2022/2023,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,419,307,280,96,116,100,73.2697,34.2857,120.8333,86.2069
2022/2023,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,395,288,267,93,96,85,72.9114,34.8315,103.2258,88.5417
2022/2023,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,489,357,312,110,111,99,73.0061,35.2564,100.9091,89.1892
2022/2023,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,414,303,267,92,97,90,73.1884,34.4569,105.4348,92.7835
2022/2023,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,394,288,260,91,102,90,73.0964,35.0,112.0879,88.2353
2022/2023,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,396,289,242,84,87,80,72.9798,34.7107,103.5714,91.954
2022/2023,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,402,293,260,92,86,80,72.8856,35.3846,93.4783,93.0233
2022/2023,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,428,313,269,93,96,85,73.1308,34.5725,103.2258,88.5417
2022/2023,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,372,272,243,84,91,80,73.1183,34.5679,108.3333,87.9121
2022/2023,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,390,285,254,88,101,90,73.0769,34.6457,114.7727,89.1089
2022/2023,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,365,267,234,81,78,75,73.1507,34.6154,96.2963,96.1538
2022/2023,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,680,441,448,157,174,157,64.8529,35.0446,110.828,90.2299
2022/2023,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,614,399,389,136,131,120,64.9837,34.9614,96.3235,91.6031
2022/2023,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,872,567,570,199,209,193,65.0229,34.9123,105.0251,92.3445
2022/2023,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,842,547,543,190,196,179,64.9644,34.9908,103.1579,91.3265
2022/2023,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,717,465,478,168,184,174,64.8536,35.1464,109.5238,94.5652
2022/2023,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,771,501,495,173,179,169,64.9805,34.9495,103.4682,94.4134
2022/2023,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,851,552,539,189,183,169,64.8649,35.0649,96.8254,92.3497
2022/2023,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,846,550,546,191,200,183,65.0118,34.9817,104.712,91.5
2022/2023,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,722,468,479,168,174,152,64.8199,35.0731,103.5714,87.3563
2022/2023,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,748,486,486,170,175,162,64.9733,34.9794,102.9412,92.5714
2022/2023,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,691,450,433,152,144,130,65.123,35.1039,94.7368,90.2778
2022/2023,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,836,544,526,184,170,156,65.0718,34.981,92.3913,91.7647
2022/2023,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,726,471,475,166,160,147,64.876,34.9474,96.3855,91.875
2022/2023,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,729,472,472,165,166,146,64.7462,34.9576,100.6061,87.9518
2022/2023,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,666,432,428,150,154,143,64.8649,35.0467,102.6667,92.8571
2022/2023,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,900,632,577,203,204,189,70.2222,35.182,100.4926,92.6471
2022/2023,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,782,549,506,179,165,144,70.2046,35.3755,92.1788,87.2727
2022/2023,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1200,843,771,272,258,228,70.25,35.2789,94.8529,88.3721
2022/2023,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1174,825,751,264,259,228,70.2726,35.1531,98.1061,88.0309
2022/2023,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,968,680,641,226,223,201,70.2479,35.2574,98.6726,90.1345
2022/2023,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1043,733,686,242,252,225,70.278,35.277,104.1322,89.2857
