session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,427,327,221,81,69,65,76.5808,36.6516,85.1852,94.2029
2022/2023,Female,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,547,418,300,110,107,89,76.4168,36.6667,97.2727,83.1776
2022/2023,Female,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,598,459,345,126,111,98,76.7559,36.5217,88.0952,88.2883
2022/2023,Female,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,336,255,176,66,64,65,75.8929,37.5,96.9697,101.5625
2022/2023,Female,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,433,330,240,88,74,65,76.2125,36.6667,84.0909,87.8378
2022/2023,Female,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,435,331,234,86,75,72,76.092,36.7521,87.2093,96.0
2022/2023,Female,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,457,350,250,90,86,72,76.5864,36.0,95.5556,83.7209
2022/2023,Female,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,592,453,329,119,103,88,76.5203,36.1702,86.5546,85.4369
2022/2023,Female,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,478,366,258,95,81,69,76.569,36.8217,85.2632,85.1852
2022/2023,Female,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,489,375,267,97,86,78,76.6871,36.3296,88.6598,90.6977
2022/2023,Female,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,542,413,295,107,102,89,76.1993,36.2712,95.3271,87.2549
2022/2023,Female,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,648,498,344,125,104,87,76.8519,36.3372,83.2,83.6538
2022/2023,Female,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,405,311,222,81,71,66,76.7901,36.4865,87.6543,92.9577
2022/2023,Female,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,442,337,245,88,86,83,76.2443,35.9184,97.7273,96.5116
2022/2023,Female,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,386,293,211,77,74,68,75.9067,36.4929,96.1039,91.8919
2022/2023,Female,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,841,576,450,163,140,125,68.4899,36.2222,85.8896,89.2857
2022/2023,Female,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1024,701,577,209,213,198,68.457,36.2218,101.9139,92.9577
2022/2023,Female,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1146,786,642,232,219,197,68.5864,36.1371,94.3966,89.9543
2022/2023,Female,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,567,389,310,112,101,89,68.6067,36.129,90.1786,88.1188
2022/2023,Female,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,823,563,453,164,165,151,68.4083,36.2031,100.6098,91.5152
2022/2023,Female,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,768,526,420,153,141,129,68.4896,36.4286,92.1569,91.4894
2022/2023,Female,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,772,528,418,152,141,129,68.3938,36.3636,92.7632,91.4894
2022/2023,Female,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1002,687,537,195,179,162,68.5629,36.3128,91.7949,90.5028
2022/2023,Female,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,896,614,482,173,160,146,68.5268,35.8921,92.4855,91.25
2022/2023,Female,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,883,606,498,181,165,150,68.6297,36.3454,91.1602,90.9091
2022/2023,Female,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1003,687,545,196,174,162,68.4945,35.9633,88.7755,93.1034
2022/2023,Female,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1235,846,653,236,204,188,68.502,36.1409,86.4407,92.1569
2022/2023,Female,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,834,572,447,161,150,136,68.5851,36.0179,93.1677,90.6667
2022/2023,Female,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,777,533,430,156,146,129,68.5972,36.2791,93.5897,88.3562
2022/2023,Female,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,720,493,391,142,136,125,68.4722,36.3171,95.7746,91.9118
2022/2023,Female,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1123,831,589,211,177,152,73.9982,35.8234,83.8863,85.8757
2022/2023,Female,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1267,936,721,259,254,229,73.8753,35.9223,98.0695,90.1575
2022/2023,Female,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1409,1041,748,270,273,244,73.8822,36.0963,101.1111,89.3773
2022/2023,Female,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,741,549,405,145,132,122,74.0891,35.8025,91.0345,92.4242
2022/2023,Female,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,1148,849,634,226,227,206,73.9547,35.6467,100.4425,90.7489
2022/2023,Female,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,986,729,546,195,171,156,73.9351,35.7143,87.6923,91.2281
2022/2023,Female,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1166,861,649,233,223,200,73.8422,35.9014,95.7082,89.6861
2022/2023,Female,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1368,1011,748,269,263,227,73.9035,35.9626,97.7695,86.3118
2022/2023,Female,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1037,768,553,199,175,159,74.0598,35.9855,87.9397,90.8571
2022/2023,Female,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1181,873,652,236,215,193,73.9204,36.1963,91.1017,89.7674
2022/2023,Female,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1218,900,661,238,231,207,73.8916,36.0061,97.0588,89.6104
2022/2023,Female,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1600,1182,863,311,301,263,73.875,36.0371,96.7846,87.3754
