session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,45,34,49,18,123,119,75.5556,36.7347,251.0204,96.748
2022/2023,Female,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,58,44,67,25,191,163,75.8621,37.3134,285.0746,85.3403
2022/2023,Female,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,63,48,77,28,198,179,76.1905,36.3636,257.1429,90.404
2022/2023,Female,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,36,27,39,15,114,113,75.0,38.4615,292.3077,99.1228
2022/2023,Female,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,46,35,54,20,132,119,76.087,37.037,244.4444,90.1515
2022/2023,Female,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,46,35,52,19,134,131,76.087,36.5385,257.6923,97.7612
2022/2023,Female,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,48,37,56,20,153,131,77.0833,35.7143,273.2143,85.6209
2022/2023,Female,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,48,74,27,184,161,76.1905,36.4865,248.6486,87.5
2022/2023,Female,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,51,39,58,21,145,126,76.4706,36.2069,250.0,86.8966
2022/2023,Female,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,52,40,60,22,153,142,76.9231,36.6667,255.0,92.8105
2022/2023,Female,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,57,43,66,24,182,163,75.4386,36.3636,275.7576,89.5604
2022/2023,Female,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,69,53,77,28,186,159,76.8116,36.3636,241.5584,85.4839
2022/2023,Female,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,43,33,50,18,127,121,76.7442,36.0,254.0,95.2756
