session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,136,100,151,53,67,62,73.5294,35.0993,44.3709,92.5373
2022/2023,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,122,89,137,47,66,58,72.9508,34.3066,48.1752,87.8788
2022/2023,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,131,96,158,55,81,70,73.2824,34.8101,51.2658,86.4198
2022/2023,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,132,97,152,52,69,66,73.4848,34.2105,45.3947,95.6522
2022/2023,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,132,97,143,49,61,58,73.4848,34.2657,42.6573,95.082
2022/2023,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,133,97,153,53,64,63,72.9323,34.6405,41.8301,98.4375
2022/2023,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,163,119,191,67,84,75,73.0061,35.0785,43.9791,89.2857
2022/2023,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,117,86,130,44,53,52,73.5043,33.8462,40.7692,98.1132
2022/2023,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,128,94,145,50,68,62,73.4375,34.4828,46.8966,91.1765
2022/2023,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,119,87,137,47,65,64,73.1092,34.3066,47.4453,98.4615
2022/2023,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,155,114,177,62,92,79,73.5484,35.0282,51.9774,85.8696
2022/2023,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,124,91,143,49,53,52,73.3871,34.2657,37.0629,98.1132
2022/2023,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,162,119,193,68,90,85,73.4568,35.2332,46.6321,94.4444
2022/2023,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,152,111,180,63,78,72,73.0263,35.0,43.3333,92.3077
2022/2023,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,136,100,156,54,65,58,73.5294,34.6154,41.6667,89.2308
2022/2023,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,250,164,285,100,138,122,65.6,35.0877,48.4211,88.4058
2022/2023,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,212,139,251,88,119,109,65.566,35.0598,47.4104,91.5966
2022/2023,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,247,162,290,101,139,126,65.587,34.8276,47.931,90.6475
2022/2023,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,255,167,293,103,131,117,65.4902,35.1536,44.7099,89.313
2022/2023,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,238,156,269,94,122,114,65.5462,34.9442,45.3532,93.4426
2022/2023,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,268,176,306,106,146,135,65.6716,34.6405,47.7124,92.4658
2022/2023,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,302,198,352,123,142,126,65.5629,34.9432,40.3409,88.7324
2022/2023,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,225,147,251,88,114,106,65.3333,35.0598,45.4183,92.9825
2022/2023,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,235,154,270,94,134,122,65.5319,34.8148,49.6296,91.0448
2022/2023,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,208,137,247,86,131,117,65.8654,34.8178,53.0364,89.313
2022/2023,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,295,193,345,121,161,147,65.4237,35.0725,46.6667,91.3043
2022/2023,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,203,133,220,77,87,73,65.5172,35.0,39.5455,83.908
2022/2023,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,289,190,337,119,138,122,65.7439,35.3116,40.9496,88.4058
2022/2023,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,272,179,319,111,142,130,65.8088,34.7962,44.5141,91.5493
2022/2023,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,260,171,288,101,126,114,65.7692,35.0694,43.75,90.4762
2022/2023,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,319,226,359,127,162,152,70.8464,35.376,45.1253,93.8272
2022/2023,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,285,202,333,118,148,139,70.8772,35.4354,44.4444,93.9189
2022/2023,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,334,236,391,138,182,167,70.6587,35.2941,46.5473,91.7582
2022/2023,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,325,230,360,127,158,142,70.7692,35.2778,43.8889,89.8734
2022/2023,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,311,221,355,126,158,147,71.0611,35.493,44.507,93.038
2022/2023,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,339,240,380,134,168,155,70.7965,35.2632,44.2105,92.2619
2022/2023,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,379,269,436,154,192,177,70.9763,35.3211,44.0367,92.1875
2022/2023,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,292,207,329,116,138,130,70.8904,35.2584,41.9453,94.2029
2022/2023,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,311,220,363,129,171,157,70.7395,35.5372,47.1074,91.8129
2022/2023,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,273,193,327,116,151,145,70.696,35.474,46.1774,96.0265
2022/2023,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,399,283,463,163,206,190,70.9273,35.2052,44.4924,92.233
2022/2023,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,263,187,299,106,127,120,71.1027,35.4515,42.4749,94.4882
2022/2023,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,398,282,464,164,210,191,70.8543,35.3448,45.2586,90.9524
2022/2023,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,367,259,432,153,202,189,70.5722,35.4167,46.7593,93.5644
2022/2023,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,346,245,392,138,179,167,70.8092,35.2041,45.6633,93.2961
2022/2023,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,9,14,5,11,9,69.2308,35.7143,78.5714,81.8182
2022/2023,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,12,9,13,4,11,9,75.0,30.7692,84.6154,81.8182
2022/2023,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,12,9,14,5,14,12,75.0,35.7143,100.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,8,13,4,9,8,72.7273,30.7692,69.2308,88.8889
2022/2023,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,13,9,13,4,6,5,69.2308,30.7692,46.1538,83.3333
2022/2023,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,8,13,4,9,8,72.7273,30.7692,69.2308,88.8889
2022/2023,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,14,10,18,6,11,9,71.4286,33.3333,61.1111,81.8182
2022/2023,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,12,9,13,4,7,6,75.0,30.7692,53.8462,85.7143
2022/2023,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,12,9,13,4,9,8,75.0,30.7692,69.2308,88.8889
2022/2023,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,8,13,4,12,11,72.7273,30.7692,92.3077,91.6667
2022/2023,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11,8,13,4,10,9,72.7273,30.7692,76.9231,90.0
2022/2023,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,8,13,4,4,3,72.7273,30.7692,30.7692,75.0
2022/2023,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,14,10,16,5,9,8,71.4286,31.25,56.25,88.8889
