session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,442,308,250,82,84,81,69.6833,32.8,102.439,96.4286
2019/2020,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,384,267,205,68,72,64,69.5312,33.1707,105.8824,88.8889
2019/2020,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,419,291,235,77,91,79,69.4511,32.766,118.1818,86.8132
2019/2020,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,430,299,241,80,78,74,69.5349,33.195,97.5,94.8718
2019/2020,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,395,275,211,70,71,66,69.6203,33.1754,101.4286,92.9577
2019/2020,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,434,302,236,78,72,67,69.5853,33.0508,92.3077,93.0556
2019/2020,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,513,357,279,91,91,81,69.5906,32.6165,100.0,89.011
2019/2020,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,377,263,199,66,59,60,69.7613,33.1658,89.3939,101.6949
2019/2020,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,432,300,236,78,91,88,69.4444,33.0508,116.6667,96.7033
2019/2020,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,375,261,206,69,84,88,69.6,33.4951,121.7391,104.7619
2019/2020,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,492,342,272,89,105,88,69.5122,32.7206,117.9775,83.8095
2019/2020,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,355,248,195,64,59,59,69.8592,32.8205,92.1875,100.0
2019/2020,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,512,356,286,94,85,74,69.5312,32.8671,90.4255,87.0588
2019/2020,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,481,335,262,86,91,81,69.6466,32.8244,105.814,89.011
2019/2020,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,444,309,240,79,66,57,69.5946,32.9167,83.5443,86.3636
2019/2020,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,811,509,442,146,142,122,62.762,33.0317,97.2603,85.9155
2019/2020,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,700,441,380,127,130,118,63.0,33.4211,102.3622,90.7692
2019/2020,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,780,491,435,144,167,153,62.9487,33.1034,115.9722,91.6168
2019/2020,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,839,527,464,155,163,151,62.8129,33.4052,105.1613,92.638
2019/2020,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,726,455,397,132,142,127,62.6722,33.2494,107.5758,89.4366
2019/2020,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,859,540,455,151,141,129,62.8638,33.1868,93.3775,91.4894
2019/2020,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,972,610,530,175,167,151,62.7572,33.0189,95.4286,90.4192
2019/2020,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,713,447,383,126,116,102,62.6928,32.8982,92.0635,87.931
2019/2020,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,798,502,432,144,147,134,62.9073,33.3333,102.0833,91.1565
2019/2020,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,676,424,373,124,146,132,62.7219,33.244,117.7419,90.411
2019/2020,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,902,567,504,168,183,161,62.8603,33.3333,108.9286,87.9781
2019/2020,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,659,413,363,119,115,101,62.6707,32.7824,96.6387,87.8261
2019/2020,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,976,612,538,178,188,167,62.7049,33.0855,105.618,88.8298
2019/2020,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,878,552,487,162,182,162,62.8702,33.2649,112.3457,89.011
2019/2020,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,829,520,455,151,146,129,62.7262,33.1868,96.6887,88.3562
2019/2020,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1029,704,558,184,191,178,68.4159,32.9749,103.8043,93.1937
2019/2020,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,947,646,523,172,192,173,68.2154,32.8872,111.6279,90.1042
2019/2020,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1039,711,571,187,211,193,68.4312,32.7496,112.8342,91.4692
2019/2020,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,993,678,549,180,176,159,68.2779,32.7869,97.7778,90.3409
2019/2020,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,992,679,529,174,169,153,68.4476,32.8922,97.1264,90.5325
2019/2020,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1094,747,599,198,194,178,68.2815,33.0551,97.9798,91.7526
2019/2020,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1217,831,642,211,208,187,68.2827,32.866,98.5782,89.9038
2019/2020,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,960,656,520,172,153,139,68.3333,33.0769,88.9535,90.8497
2019/2020,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,975,666,538,177,186,173,68.3077,32.8996,105.0847,93.0108
2019/2020,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,885,605,495,163,174,164,68.3616,32.9293,106.7485,94.2529
