session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,479,337,539,206,61,60,70.3549,38.2189,11.3173,98.3607
2022/2023,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,698,490,851,326,100,90,70.2006,38.3079,11.7509,90.0
2022/2023,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,512,360,562,216,71,65,70.3125,38.4342,12.6335,91.5493
2022/2023,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,644,452,755,291,85,75,70.1863,38.543,11.2583,88.2353
2022/2023,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,595,418,636,244,75,65,70.2521,38.3648,11.7925,86.6667
2022/2023,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,400,281,482,183,58,57,70.25,37.9668,12.0332,98.2759
2022/2023,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,566,397,651,250,66,61,70.1413,38.4025,10.1382,92.4242
2022/2023,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,479,337,571,219,63,58,70.3549,38.3538,11.0333,92.0635
2022/2023,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,566,398,667,255,77,68,70.318,38.2309,11.5442,88.3117
2022/2023,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,599,421,658,251,68,62,70.2838,38.1459,10.3343,91.1765
2022/2023,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,566,397,657,251,72,65,70.1413,38.204,10.9589,90.2778
2022/2023,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,582,409,635,244,68,62,70.2749,38.4252,10.7087,91.1765
2022/2023,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,420,295,457,174,51,48,70.2381,38.0744,11.1597,94.1176
2022/2023,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,557,391,683,263,85,76,70.1975,38.5066,12.4451,89.4118
2022/2023,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,628,441,730,280,77,72,70.2229,38.3562,10.5479,93.5065
2022/2023,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,905,569,1041,402,113,103,62.8729,38.6167,10.8549,91.1504
2022/2023,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1269,797,1474,568,164,142,62.8054,38.5346,11.1262,86.5854
2022/2023,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,997,626,1146,441,119,109,62.7884,38.4817,10.3839,91.5966
2022/2023,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1146,720,1344,517,143,125,62.8272,38.4673,10.6399,87.4126
2022/2023,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1154,724,1273,489,118,108,62.7383,38.4132,9.2694,91.5254
2022/2023,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,717,451,864,334,102,92,62.901,38.6574,11.8056,90.1961
