session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,603,424,369,141,137,135,70.3151,38.2114,97.1631,98.5401
2022/2023,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,879,617,583,223,225,196,70.1934,38.2504,100.8969,87.1111
2022/2023,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,644,453,385,148,159,142,70.3416,38.4416,107.4324,89.3082
2022/2023,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,810,569,517,199,191,165,70.2469,38.4913,95.9799,86.3874
2022/2023,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,749,526,436,167,168,142,70.227,38.3028,100.5988,84.5238
2022/2023,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,503,353,330,125,131,127,70.1789,37.8788,104.8,96.9466
2022/2023,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,712,500,446,171,149,134,70.2247,38.3408,87.1345,89.9329
2022/2023,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,603,424,391,150,141,127,70.3151,38.3632,94.0,90.0709
2022/2023,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,713,501,457,175,173,149,70.2665,38.2932,98.8571,86.1272
2022/2023,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,754,530,451,172,152,135,70.2918,38.1375,88.3721,88.8158
2022/2023,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,712,500,450,172,161,142,70.2247,38.2222,93.6047,88.1988
2022/2023,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,732,514,435,167,153,135,70.2186,38.3908,91.6168,88.2353
2022/2023,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,528,371,313,119,115,104,70.2652,38.0192,96.6387,90.4348
2022/2023,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,701,492,468,180,190,166,70.1854,38.4615,105.5556,87.3684
2022/2023,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,791,556,500,192,172,158,70.2908,38.4,89.5833,91.8605
2022/2023,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1139,716,713,275,253,225,62.8622,38.5694,92.0,88.9328
2022/2023,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1597,1003,1010,389,369,310,62.8053,38.5149,94.8586,84.0108
2022/2023,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1255,788,785,302,266,239,62.7888,38.4713,88.0795,89.8496
2022/2023,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1443,906,921,354,320,274,62.7859,38.4365,90.3955,85.625
2022/2023,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1453,912,872,335,264,236,62.7667,38.4174,78.806,89.3939
2022/2023,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,902,567,592,229,229,202,62.8603,38.6824,100.0,88.2096
2022/2023,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1288,808,820,316,260,226,62.7329,38.5366,82.2785,86.9231
2022/2023,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1134,712,723,279,247,213,62.7866,38.5892,88.5305,86.2348
2022/2023,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1310,822,809,311,279,241,62.7481,38.4425,89.7106,86.3799
2022/2023,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1272,798,775,298,259,228,62.7358,38.4516,86.9128,88.0309
