session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,86,65,100,38,51,50,75.5814,38.0,51.0,98.0392
2022/2023,Female,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,84,64,92,34,41,40,76.1905,36.9565,44.5652,97.561
2022/2023,Female,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,117,89,135,50,67,60,76.0684,37.037,49.6296,89.5522
2022/2023,Female,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,113,86,129,47,51,45,76.1062,36.4341,39.5349,88.2353
2022/2023,Female,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,123,94,141,52,67,60,76.4228,36.8794,47.5177,89.5522
2022/2023,Female,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,83,63,94,35,48,45,75.9036,37.234,51.0638,93.75
2022/2023,Female,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,106,80,127,48,71,65,75.4717,37.7953,55.9055,91.5493
2022/2023,Female,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,84,64,93,34,55,49,76.1905,36.5591,59.1398,89.0909
2022/2023,Female,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,111,85,124,46,48,40,76.5766,37.0968,38.7097,83.3333
2022/2023,Female,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,117,89,132,49,58,53,76.0684,37.1212,43.9394,91.3793
2022/2023,Female,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,83,63,92,34,44,42,75.9036,36.9565,47.8261,95.4545
2022/2023,Female,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,107,82,128,48,71,65,76.6355,37.5,55.4688,91.5493
2022/2023,Female,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,96,73,119,44,61,56,76.0417,36.9748,51.2605,91.8033
2022/2023,Female,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,114,87,133,49,67,65,76.3158,36.8421,50.3759,97.0149
2022/2023,Female,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,108,82,123,46,58,53,75.9259,37.3984,47.1545,91.3793
2022/2023,Female,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,148,101,171,64,99,91,68.2432,37.4269,57.8947,91.9192
2022/2023,Female,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,141,96,158,60,86,78,68.0851,37.9747,54.4304,90.6977
2022/2023,Female,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,224,153,258,96,132,122,68.3036,37.2093,51.1628,92.4242
2022/2023,Female,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,208,142,239,89,120,110,68.2692,37.2385,50.2092,91.6667
2022/2023,Female,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,227,155,260,97,136,125,68.2819,37.3077,52.3077,91.9118
2022/2023,Female,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,149,102,170,64,100,93,68.4564,37.6471,58.8235,93.0
