session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,390,287,234,87,80,68,73.5897,37.1795,91.954,85.0
2019/2020,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,467,343,288,105,112,104,73.4475,36.4583,106.6667,92.8571
2019/2020,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,480,353,301,111,96,77,73.5417,36.8771,86.4865,80.2083
2019/2020,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,317,233,194,72,80,78,73.5016,37.1134,111.1111,97.5
2019/2020,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,449,331,284,104,88,87,73.7194,36.6197,84.6154,98.8636
2019/2020,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,489,358,302,110,122,105,73.2106,36.4238,110.9091,86.0656
2019/2020,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,431,318,260,96,96,89,73.7819,36.9231,100.0,92.7083
2019/2020,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,380,280,242,88,96,96,73.6842,36.3636,109.0909,100.0
2019/2020,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,437,321,264,96,88,80,73.4554,36.3636,91.6667,90.9091
2019/2020,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,361,266,239,87,96,97,73.6842,36.4017,110.3448,101.0417
2019/2020,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,489,358,313,113,96,87,73.2106,36.1022,84.9558,90.625
2019/2020,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,316,233,198,74,72,70,73.7342,37.3737,97.2973,97.2222
2019/2020,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,400,294,257,93,104,104,73.5,36.1868,111.828,100.0
2019/2020,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,473,347,294,107,96,77,73.3615,36.3946,89.7196,80.2083
2019/2020,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,531,389,345,126,114,104,73.258,36.5217,90.4762,91.2281
2019/2020,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,769,505,467,169,173,164,65.6697,36.1884,102.3669,94.7977
2019/2020,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,844,556,519,187,192,185,65.8768,36.0308,102.6738,96.3542
2019/2020,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,867,570,549,198,173,157,65.7439,36.0656,87.3737,90.7514
2019/2020,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,581,381,358,131,122,106,65.5766,36.5922,93.1298,86.8852
2019/2020,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,849,560,521,188,200,193,65.96,36.0845,106.383,96.5
2019/2020,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,952,627,614,221,230,213,65.8613,35.9935,104.0724,92.6087
2019/2020,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,764,502,470,170,180,172,65.7068,36.1702,105.8824,95.5556
2019/2020,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,692,454,445,161,162,143,65.6069,36.1798,100.6211,88.2716
2019/2020,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,853,561,507,183,180,164,65.7679,36.0947,98.3607,91.1111
2019/2020,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,715,471,462,167,169,150,65.8741,36.1472,101.1976,88.7574
2019/2020,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,950,625,612,222,228,214,65.7895,36.2745,102.7027,93.8596
2019/2020,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,558,366,345,125,121,106,65.5914,36.2319,96.8,87.6033
2019/2020,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,826,543,539,195,188,171,65.7385,36.1781,96.4103,90.9574
2019/2020,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,836,551,512,185,161,151,65.9091,36.1328,87.027,93.7888
2019/2020,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,922,608,582,209,205,184,65.9436,35.9107,98.0861,89.7561
2019/2020,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,901,646,555,198,211,198,71.6981,35.6757,106.5657,93.8389
2019/2020,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1093,783,694,249,257,240,71.6377,35.879,103.2129,93.3852
2019/2020,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1086,779,674,242,236,210,71.7311,35.905,97.5207,88.9831
2019/2020,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,770,553,484,173,180,169,71.8182,35.7438,104.0462,93.8889
2019/2020,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1146,824,739,267,257,234,71.9023,36.1299,96.2547,91.0506
2019/2020,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1224,877,770,277,273,254,71.6503,35.974,98.556,93.0403
2019/2020,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1046,749,641,230,215,198,71.6061,35.8814,93.4783,92.093
2019/2020,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,947,679,583,210,203,186,71.7001,36.0206,96.6667,91.6256
2019/2020,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1013,727,620,222,209,192,71.767,35.8065,94.1441,91.866
