session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,428,330,268,103,106,102,77.1028,38.4328,102.9126,96.2264
2022/2023,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,511,394,316,122,106,94,77.1037,38.6076,86.8852,88.6792
2022/2023,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,499,384,311,120,105,94,76.9539,38.5852,87.5,89.5238
2022/2023,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,384,297,244,93,78,76,77.3438,38.1148,83.871,97.4359
2022/2023,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,475,367,288,111,99,84,77.2632,38.5417,89.1892,84.8485
2022/2023,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,569,439,362,140,122,108,77.1529,38.674,87.1429,88.5246
2022/2023,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,471,364,295,114,113,92,77.2824,38.6441,99.1228,81.4159
2022/2023,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,411,317,263,102,92,93,77.129,38.7833,90.1961,101.087
2022/2023,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,488,376,299,115,100,85,77.0492,38.4615,86.9565,85.0
2022/2023,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,411,318,263,102,99,101,77.3723,38.7833,97.0588,102.0202
2022/2023,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,534,412,323,125,121,109,77.1536,38.6997,96.8,90.0826
2022/2023,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,332,256,208,79,70,70,77.1084,37.9808,88.6076,100.0
2022/2023,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,448,347,280,108,98,94,77.4554,38.5714,90.7407,95.9184
2022/2023,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,486,375,307,118,106,94,77.1605,38.4365,89.8305,88.6792
2022/2023,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,542,418,330,126,135,126,77.1218,38.1818,107.1429,93.3333
2022/2023,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,784,539,478,184,172,159,68.75,38.4937,93.4783,92.4419
2022/2023,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,923,636,578,222,219,196,68.9057,38.4083,98.6486,89.4977
2022/2023,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,943,650,587,226,207,191,68.929,38.5009,91.5929,92.2705
2022/2023,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,642,441,403,156,149,127,68.6916,38.7097,95.5128,85.2349
2022/2023,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,912,628,580,223,194,179,68.8596,38.4483,86.9955,92.268
2022/2023,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,992,683,618,239,213,191,68.8508,38.6731,89.1213,89.6714
2022/2023,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,863,593,533,205,183,171,68.7138,38.4615,89.2683,93.4426
2022/2023,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,792,545,505,194,185,165,68.8131,38.4158,95.3608,89.1892
2022/2023,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,906,624,553,214,177,167,68.8742,38.698,82.7103,94.3503
2022/2023,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,741,510,471,179,178,161,68.8259,38.0042,99.4413,90.4494
2022/2023,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1022,703,620,239,225,212,68.7867,38.5484,94.1423,94.2222
2022/2023,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,608,418,378,146,131,121,68.75,38.6243,89.726,92.3664
2022/2023,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,835,574,538,207,195,185,68.7425,38.4758,94.2029,94.8718
2022/2023,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,868,598,546,211,189,177,68.894,38.6447,89.5735,93.6508
2022/2023,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1043,718,637,245,237,216,68.8399,38.4615,96.7347,91.1392
2022/2023,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1032,765,649,249,242,225,74.1279,38.3667,97.1888,92.9752
2022/2023,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1175,875,735,282,267,236,74.4681,38.3673,94.6809,88.3895
2022/2023,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1264,939,782,301,272,254,74.288,38.491,90.3654,93.3824
2022/2023,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,839,623,531,204,185,170,74.2551,38.4181,90.6863,91.8919
2022/2023,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1226,913,757,290,278,254,74.4698,38.3091,95.8621,91.3669
