session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,106,82,123,47,27,26,77.3585,38.2114,21.9512,96.2963
2022/2023,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,127,98,145,56,27,24,77.1654,38.6207,18.6207,88.8889
2022/2023,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,124,95,142,55,26,24,76.6129,38.7324,18.3099,92.3077
2022/2023,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,95,73,112,43,20,19,76.8421,38.3929,17.8571,95.0
2022/2023,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,118,91,132,51,25,21,77.1186,38.6364,18.9394,84.0
2022/2023,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,141,109,166,64,31,27,77.305,38.5542,18.6747,87.0968
2022/2023,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,117,90,135,52,28,23,76.9231,38.5185,20.7407,82.1429
2022/2023,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,102,79,120,47,23,22,77.451,39.1667,19.1667,95.6522
2022/2023,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,121,93,137,53,25,22,76.8595,38.6861,18.2482,88.0
2022/2023,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,102,79,120,47,25,24,77.451,39.1667,20.8333,96.0
2022/2023,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,132,102,148,57,31,28,77.2727,38.5135,20.9459,90.3226
2022/2023,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,82,63,95,36,18,17,76.8293,37.8947,18.9474,94.4444
2022/2023,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,111,86,128,49,25,24,77.4775,38.2812,19.5312,96.0
2022/2023,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,121,93,140,54,27,24,76.8595,38.5714,19.2857,88.8889
2022/2023,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,134,103,151,58,34,32,76.8657,38.4106,22.5166,94.1176
2022/2023,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,194,133,219,84,43,40,68.5567,38.3562,19.6347,93.0233
2022/2023,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,229,158,264,101,55,50,68.9956,38.2576,20.8333,90.9091
2022/2023,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,234,161,269,104,52,48,68.8034,38.6617,19.3309,92.3077
2022/2023,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,159,109,184,71,38,32,68.5535,38.587,20.6522,84.2105
2022/2023,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,226,156,265,102,49,45,69.0265,38.4906,18.4906,91.8367
2022/2023,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,246,169,283,109,54,48,68.6992,38.5159,19.0813,88.8889
2022/2023,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,214,147,244,94,46,43,68.6916,38.5246,18.8525,93.4783
2022/2023,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,196,135,231,89,47,42,68.8776,38.5281,20.3463,89.3617
2022/2023,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,225,155,253,98,45,42,68.8889,38.7352,17.7866,93.3333
2022/2023,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,184,127,215,82,45,41,69.0217,38.1395,20.9302,91.1111
2022/2023,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,253,174,284,109,57,54,68.7747,38.3803,20.0704,94.7368
2022/2023,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,151,104,173,67,33,31,68.8742,38.7283,19.0751,93.9394
2022/2023,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,207,142,246,95,49,47,68.599,38.6179,19.9187,95.9184
2022/2023,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,215,148,250,97,48,45,68.8372,38.8,19.2,93.75
2022/2023,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,259,178,291,112,60,55,68.7259,38.488,20.6186,91.6667
2022/2023,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,256,190,297,114,61,57,74.2188,38.3838,20.5387,93.4426
2022/2023,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,291,217,336,129,67,60,74.5704,38.3929,19.9405,89.5522
2022/2023,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,313,233,358,138,69,64,74.4409,38.5475,19.2737,92.7536
2022/2023,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208,154,243,93,47,43,74.0385,38.2716,19.3416,91.4894
2022/2023,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,304,226,346,133,70,64,74.3421,38.4393,20.2312,91.4286
2022/2023,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,316,235,372,143,73,65,74.3671,38.4409,19.6237,89.0411
2022/2023,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,279,207,325,125,65,58,74.1935,38.4615,20.0,89.2308
2022/2023,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,245,182,287,110,53,51,74.2857,38.3275,18.4669,96.2264
2022/2023,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,301,224,335,129,65,59,74.4186,38.5075,19.403,90.7692
2022/2023,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,253,188,292,112,56,52,74.3083,38.3562,19.1781,92.8571
2022/2023,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,331,246,379,145,74,66,74.3202,38.2586,19.5251,89.1892
2022/2023,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,201,149,225,87,43,40,74.1294,38.6667,19.1111,93.0233
2022/2023,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,262,195,302,117,65,60,74.4275,38.7417,21.5232,92.3077
2022/2023,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,301,224,348,134,66,60,74.4186,38.5057,18.9655,90.9091
2022/2023,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,335,249,381,146,73,66,74.3284,38.3202,19.1601,90.411
2022/2023,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,9,14,6,4,3,81.8182,42.8571,28.5714,75.0
