session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,368,284,426,153,257,235,77.1739,35.9155,60.3286,91.4397
2022/2023,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,361,279,413,150,212,200,77.2853,36.3196,51.3317,94.3396
2022/2023,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,334,259,364,130,192,178,77.5449,35.7143,52.7473,92.7083
2022/2023,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,311,241,359,129,192,176,77.492,35.9331,53.4819,91.6667
2022/2023,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,255,197,292,106,161,157,77.2549,36.3014,55.137,97.5155
2022/2023,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,251,194,288,103,161,136,77.2908,35.7639,55.9028,84.472
2022/2023,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,262,203,310,112,192,178,77.4809,36.129,61.9355,92.7083
2022/2023,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,341,263,399,143,234,202,77.1261,35.8396,58.6466,86.3248
2022/2023,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,261,202,293,105,161,143,77.3946,35.8362,54.9488,88.8199
2022/2023,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,360,278,431,157,233,199,77.2222,36.4269,54.0603,85.4077
2022/2023,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,309,238,364,130,212,176,77.0227,35.7143,58.2418,83.0189
2022/2023,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,321,248,374,135,214,187,77.2586,36.0963,57.2193,87.3832
2022/2023,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,306,237,336,120,181,164,77.451,35.7143,53.869,90.6077
2022/2023,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,253,196,301,108,181,176,77.4704,35.8804,60.1329,97.2376
2022/2023,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,293,226,326,119,181,164,77.1331,36.5031,55.5215,90.6077
2022/2023,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,691,474,807,291,402,363,68.5962,36.0595,49.8141,90.2985
2022/2023,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,661,454,757,273,393,361,68.6838,36.0634,51.9155,91.8575
2022/2023,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,579,398,653,235,351,317,68.7392,35.9877,53.7519,90.3134
2022/2023,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,590,406,679,244,332,312,68.8136,35.9352,48.8954,93.9759
2022/2023,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,477,327,538,194,272,251,68.5535,36.0595,50.5576,92.2794
2022/2023,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,408,280,460,165,238,214,68.6275,35.8696,51.7391,89.916
2022/2023,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,503,346,584,210,296,272,68.7873,35.9589,50.6849,91.8919
2022/2023,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,654,450,766,276,411,380,68.8073,36.0313,53.6554,92.4574
2022/2023,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,476,327,551,197,270,241,68.6975,35.7532,49.0018,89.2593
2022/2023,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,672,462,769,277,383,354,68.75,36.0208,49.8049,92.4282
2022/2023,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,606,417,701,253,366,342,68.8119,36.0913,52.2111,93.4426
2022/2023,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,548,378,650,233,332,305,68.9781,35.8462,51.0769,91.8675
2022/2023,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,576,397,641,231,315,267,68.9236,36.0374,49.142,84.7619
2022/2023,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,463,318,542,196,287,268,68.6825,36.1624,52.952,93.3798
2022/2023,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,545,374,618,222,315,286,68.6239,35.9223,50.9709,90.7937
2022/2023,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,899,668,1023,371,561,514,74.3048,36.2659,54.8387,91.6221
2022/2023,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,785,583,893,321,453,429,74.2675,35.9462,50.7279,94.702
2022/2023,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,795,590,899,322,481,453,74.2138,35.8176,53.5039,94.1788
2022/2023,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,772,573,865,311,445,410,74.2228,35.9538,51.4451,92.1348
2022/2023,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,643,478,739,267,387,368,74.339,36.1299,52.3681,95.0904
2022/2023,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,550,408,625,226,325,307,74.1818,36.16,52.0,94.4615
2022/2023,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,676,502,787,284,452,420,74.2604,36.0864,57.4333,92.9204
2022/2023,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,873,648,1016,366,552,506,74.2268,36.0236,54.3307,91.6667
2022/2023,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,595,442,663,239,351,324,74.2857,36.0483,52.9412,92.3077
2022/2023,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,874,649,1032,371,568,532,74.2563,35.9496,55.0388,93.662
2022/2023,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,819,608,965,348,501,472,74.2369,36.0622,51.9171,94.2116
2022/2023,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,738,548,875,314,445,420,74.2547,35.8857,50.8571,94.382
2022/2023,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,713,529,794,286,399,368,74.1935,36.0202,50.2519,92.2306
2022/2023,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,638,473,740,265,407,378,74.1379,35.8108,55.0,92.8747
2022/2023,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,736,547,855,307,440,411,74.3207,35.9064,51.462,93.4091
2022/2023,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,29,23,33,12,28,27,79.3103,36.3636,84.8485,96.4286
2022/2023,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,31,25,36,13,28,26,80.6452,36.1111,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,27,22,30,10,28,25,81.4815,33.3333,93.3333,89.2857
2022/2023,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,29,23,33,12,28,25,79.3103,36.3636,84.8485,89.2857
2022/2023,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,27,22,30,10,28,27,81.4815,33.3333,93.3333,96.4286
2022/2023,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,27,22,30,10,28,27,81.4815,33.3333,93.3333,96.4286
2022/2023,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,29,23,33,12,28,26,79.3103,36.3636,84.8485,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,33,26,37,12,28,27,78.7879,32.4324,75.6757,96.4286
2022/2023,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,27,22,30,10,21,19,81.4815,33.3333,70.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,29,23,33,12,28,25,79.3103,36.3636,84.8485,89.2857
2022/2023,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,29,23,33,12,28,25,79.3103,36.3636,84.8485,89.2857
2022/2023,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,34,27,37,12,28,25,79.4118,32.4324,75.6757,89.2857
2022/2023,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,29,23,30,10,28,25,79.3103,33.3333,93.3333,89.2857
2022/2023,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,27,22,30,10,28,25,81.4815,33.3333,93.3333,89.2857
2022/2023,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,29,23,33,12,28,25,79.3103,36.3636,84.8485,89.2857
2022/2023,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,35,58,22,23,22,68.6275,37.931,39.6552,95.6522
