session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,563,434,387,139,150,135,77.087,35.9173,107.9137,90.0
2022/2023,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,553,427,375,136,124,115,77.2152,36.2667,91.1765,92.7419
2022/2023,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,511,396,331,118,112,102,77.4951,35.6495,94.9153,91.0714
2022/2023,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,477,369,326,117,112,101,77.3585,35.8896,95.7265,90.1786
2022/2023,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,391,302,265,96,94,90,77.2379,36.2264,97.9167,95.7447
2022/2023,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,385,298,262,94,94,78,77.4026,35.8779,100.0,82.9787
2022/2023,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,401,310,282,102,112,102,77.3067,36.1702,109.8039,91.0714
2022/2023,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,522,403,363,130,137,116,77.2031,35.8127,105.3846,84.6715
2022/2023,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,400,310,266,95,94,82,77.5,35.7143,98.9474,87.234
2022/2023,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,552,426,392,143,136,114,77.1739,36.4796,95.1049,83.8235
2022/2023,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,473,365,331,118,124,101,77.167,35.6495,105.0847,81.4516
2022/2023,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,492,380,340,123,125,107,77.2358,36.1765,101.626,85.6
2022/2023,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,469,363,305,109,106,94,77.3987,35.7377,97.2477,88.6792
2022/2023,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,388,301,274,98,106,101,77.5773,35.7664,108.1633,95.283
2022/2023,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,449,347,296,108,106,94,77.2829,36.4865,98.1481,88.6792
2022/2023,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1058,726,734,265,235,208,68.62,36.1035,88.6792,88.5106
2022/2023,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1013,696,688,248,230,207,68.7068,36.0465,92.7419,90.0
2022/2023,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,887,609,594,214,205,182,68.6584,36.0269,95.7944,88.7805
2022/2023,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,904,622,617,222,194,179,68.8053,35.9806,87.3874,92.268
2022/2023,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,730,501,489,176,159,144,68.6301,35.9918,90.3409,90.566
2022/2023,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,625,429,418,150,139,123,68.64,35.8852,92.6667,88.4892
2022/2023,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,771,530,531,191,173,156,68.7419,35.9699,90.5759,90.1734
2022/2023,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1001,688,696,251,240,218,68.7313,36.0632,95.6175,90.8333
2022/2023,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,729,501,501,179,158,138,68.7243,35.7285,88.2682,87.3418
2022/2023,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1030,708,699,252,224,203,68.7379,36.0515,88.8889,90.625
2022/2023,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,928,638,637,230,214,196,68.75,36.1068,93.0435,91.5888
2022/2023,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,840,579,591,212,194,175,68.9286,35.8714,91.5094,90.2062
2022/2023,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,883,608,583,210,184,153,68.8562,36.0206,87.619,83.1522
2022/2023,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,709,487,493,178,168,154,68.6883,36.1055,94.382,91.6667
2022/2023,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,835,573,562,202,184,164,68.6228,35.9431,91.0891,89.1304
2022/2023,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1377,1023,930,337,328,295,74.2919,36.2366,97.3294,89.939
2022/2023,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1202,893,812,292,265,246,74.2928,35.9606,90.7534,92.8302
2022/2023,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1218,904,817,293,281,260,74.22,35.8629,95.9044,92.5267
2022/2023,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1182,878,786,283,260,235,74.2809,36.0051,91.8728,90.3846
2022/2023,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,985,732,672,243,226,211,74.3147,36.1607,93.0041,93.3628
2022/2023,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,842,625,568,205,190,176,74.228,36.0915,92.6829,92.6316
2022/2023,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1035,768,715,258,264,241,74.2029,36.0839,102.3256,91.2879
2022/2023,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1337,993,924,333,323,290,74.2708,36.039,96.997,89.7833
2022/2023,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,911,677,603,217,205,186,74.3139,35.9867,94.47,90.7317
2022/2023,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1339,995,938,337,332,305,74.3092,35.9275,98.5163,91.8675
2022/2023,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1254,931,877,316,293,271,74.2424,36.0319,92.7215,92.4915
2022/2023,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1131,840,795,285,260,241,74.2706,35.8491,91.2281,92.6923
2022/2023,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1092,810,722,260,233,211,74.1758,36.0111,89.6154,90.5579
2022/2023,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,977,725,673,241,238,217,74.2068,35.8098,98.7552,91.1765
2022/2023,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1128,838,777,279,257,236,74.2908,35.9073,92.1147,91.8288
2022/2023,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,64,51,40,14,24,26,79.6875,35.0,171.4286,108.3333
2022/2023,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,68,54,44,16,24,25,79.4118,36.3636,150.0,104.1667
2022/2023,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,60,48,36,12,24,24,80.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,64,51,40,14,24,24,79.6875,35.0,171.4286,100.0
2022/2023,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,60,48,36,12,24,26,80.0,33.3333,200.0,108.3333
2022/2023,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,60,48,36,12,24,26,80.0,33.3333,200.0,108.3333
2022/2023,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,65,51,40,14,24,25,78.4615,35.0,171.4286,104.1667
2022/2023,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,57,45,15,24,26,79.1667,33.3333,160.0,108.3333
2022/2023,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,60,48,36,12,18,18,80.0,33.3333,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,64,51,40,14,24,24,79.6875,35.0,171.4286,100.0
2022/2023,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,64,51,40,14,24,24,79.6875,35.0,171.4286,100.0
2022/2023,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,76,60,45,15,24,24,78.9474,33.3333,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,64,51,36,12,24,24,79.6875,33.3333,200.0,100.0
