session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,500,363,354,119,137,121,72.6,33.6158,115.1261,88.3212
2019/2020,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,505,367,345,117,116,101,72.6733,33.913,99.1453,87.069
2019/2020,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,461,336,326,111,116,100,72.885,34.0491,104.5045,86.2069
2019/2020,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,443,323,307,105,90,85,72.912,34.202,85.7143,94.4444
2019/2020,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,375,272,250,87,90,85,72.5333,34.8,103.4483,94.4444
2019/2020,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,336,244,221,76,83,77,72.619,34.3891,109.2105,92.7711
2019/2020,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,374,272,252,86,103,92,72.7273,34.127,119.7674,89.3204
2019/2020,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,464,339,332,113,124,114,73.0603,34.0361,109.7345,91.9355
2019/2020,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,375,272,246,85,89,77,72.5333,34.5528,104.7059,86.5169
2019/2020,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,543,395,380,129,143,123,72.744,33.9474,110.8527,86.014
