session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,29,22,32,12,47,37,75.8621,37.5,146.875,78.7234
2022/2023,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,34,26,39,15,69,62,76.4706,38.4615,176.9231,89.8551
2022/2023,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,20,15,23,9,47,45,75.0,39.1304,204.3478,95.7447
2022/2023,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,22,17,25,10,39,37,77.2727,40.0,156.0,94.8718
2022/2023,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,31,24,34,13,54,50,77.4194,38.2353,158.8235,92.5926
2022/2023,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,38,29,44,17,74,66,76.3158,38.6364,168.1818,89.1892
2022/2023,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,26,20,30,11,47,40,76.9231,36.6667,156.6667,85.1064
2022/2023,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,37,28,43,16,69,65,75.6757,37.2093,160.4651,94.2029
2022/2023,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,34,26,37,14,50,49,76.4706,37.8378,135.1351,98.0
2022/2023,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,27,21,32,12,55,54,77.7778,37.5,171.875,98.1818
2022/2023,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,28,21,33,13,54,50,75.0,39.3939,163.6364,92.5926
2022/2023,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,25,40,15,62,58,75.7576,37.5,155.0,93.5484
2022/2023,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,24,18,27,10,46,45,75.0,37.037,170.3704,97.8261
2022/2023,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,31,24,36,13,69,62,77.4194,36.1111,191.6667,89.8551
2022/2023,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,26,20,31,12,43,40,76.9231,38.7097,138.7097,93.0233
2022/2023,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,58,39,67,25,109,101,67.2414,37.3134,162.6866,92.6606
2022/2023,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,62,42,71,27,127,118,67.7419,38.0282,178.8732,92.9134
2022/2023,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,36,25,43,16,85,75,69.4444,37.2093,197.6744,88.2353
2022/2023,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,37,25,43,16,89,79,67.5676,37.2093,206.9767,88.764
2022/2023,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,60,41,67,25,102,92,68.3333,37.3134,152.2388,90.1961
2022/2023,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,69,47,82,31,138,121,68.1159,37.8049,168.2927,87.6812
2022/2023,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,49,33,55,21,88,79,67.3469,38.1818,160.0,89.7727
2022/2023,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,70,48,82,30,141,125,68.5714,36.5854,171.9512,88.6525
2022/2023,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,59,40,65,24,102,94,67.7966,36.9231,156.9231,92.1569
2022/2023,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,47,32,54,20,98,87,68.0851,37.037,181.4815,88.7755
2022/2023,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,54,37,63,24,105,98,68.5185,38.0952,166.6667,93.3333
2022/2023,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,61,41,70,26,123,110,67.2131,37.1429,175.7143,89.4309
2022/2023,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,43,29,49,18,85,75,67.4419,36.7347,173.4694,88.2353
2022/2023,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,59,40,68,25,123,110,67.7966,36.7647,180.8824,89.4309
2022/2023,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,45,31,52,20,94,83,68.8889,38.4615,180.7692,88.2979
2022/2023,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,74,54,81,30,141,131,72.973,37.037,174.0741,92.9078
2022/2023,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,80,59,93,35,168,159,73.75,37.6344,180.6452,94.6429
2022/2023,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,49,36,58,21,110,104,73.4694,36.2069,189.6552,94.5455
2022/2023,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,52,38,62,23,116,107,73.0769,37.0968,187.0968,92.2414
2022/2023,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,73,54,82,31,135,125,73.9726,37.8049,164.6341,92.5926
2022/2023,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,95,70,107,40,181,169,73.6842,37.3832,169.1589,93.3702
2022/2023,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,63,46,72,27,119,116,73.0159,37.5,165.2778,97.479
2022/2023,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,93,68,108,40,175,159,73.1183,37.037,162.037,90.8571
2022/2023,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,81,59,88,33,144,135,72.8395,37.5,163.6364,93.75
2022/2023,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,63,46,72,27,135,126,73.0159,37.5,187.5,93.3333
2022/2023,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,64,47,75,28,129,119,73.4375,37.3333,172.0,92.2481
2022/2023,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,76,56,89,33,153,142,73.6842,37.0787,171.9101,92.8105
2022/2023,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,57,42,67,25,126,119,73.6842,37.3134,188.0597,94.4444
2022/2023,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,84,62,100,37,187,176,73.8095,37.0,187.0,94.1176
2022/2023,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,60,44,70,26,126,113,73.3333,37.1429,180.0,89.6825
2022/2023,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,2,3,1,12,11,66.6667,33.3333,400.0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2022/2023,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2022/2023,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
