session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,429,326,255,96,76,59,75.9907,37.6471,79.1667,77.6316
2022/2023,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,501,382,310,116,112,100,76.2475,37.4194,96.5517,89.2857
2022/2023,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,286,218,182,69,76,73,76.2238,37.9121,110.1449,96.0526
2022/2023,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,322,245,197,75,64,60,76.087,38.0711,85.3333,93.75
2022/2023,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,451,344,273,103,88,80,76.2749,37.7289,85.4369,90.9091
2022/2023,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,562,428,351,132,121,106,76.1566,37.6068,91.6667,87.6033
2022/2023,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,387,294,234,89,76,65,75.969,38.0342,85.3933,85.5263
2022/2023,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,536,407,338,125,113,104,75.9328,36.9822,90.4,92.0354
2022/2023,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,493,375,296,113,82,80,76.0649,38.1757,72.5664,97.561
2022/2023,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,393,299,251,95,89,87,76.0814,37.8486,93.6842,97.7528
