session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,360,259,220,77,64,62,71.9444,35.0,83.1169,96.875
2019/2020,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,428,309,268,94,94,85,72.1963,35.0746,100.0,90.4255
2019/2020,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,241,174,156,53,57,56,72.1992,33.9744,107.5472,98.2456
2019/2020,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,269,194,174,61,57,55,72.119,35.0575,93.4426,96.4912
2019/2020,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,392,283,241,84,65,54,72.1939,34.8548,77.381,83.0769
2019/2020,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,466,336,287,100,101,86,72.103,34.8432,101.0,85.1485
2019/2020,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,324,235,196,67,72,62,72.5309,34.1837,107.4627,86.1111
2019/2020,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,444,321,274,94,93,86,72.2973,34.3066,98.9362,92.4731
2019/2020,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,430,310,267,92,79,70,72.093,34.4569,85.8696,88.6076
2019/2020,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,321,232,206,71,71,71,72.2741,34.466,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,354,255,219,75,72,64,72.0339,34.2466,96.0,88.8889
2019/2020,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,407,294,258,89,93,84,72.2359,34.4961,104.4944,90.3226
2019/2020,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,297,215,187,64,64,64,72.3906,34.2246,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,411,297,264,90,108,92,72.2628,34.0909,120.0,85.1852
2019/2020,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,326,235,202,69,64,70,72.0859,34.1584,92.7536,109.375
