session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,125,93,142,49,50,46,74.4,34.507,35.2113,92.0
2022/2023,Female,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,122,91,142,49,54,48,74.5902,34.507,38.0282,88.8889
2022/2023,Female,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,165,124,202,70,74,66,75.1515,34.6535,36.6337,89.1892
2022/2023,Female,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,115,86,130,44,47,46,74.7826,33.8462,36.1538,97.8723
2022/2023,Female,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,125,93,136,47,48,46,74.4,34.5588,35.2941,95.8333
2022/2023,Female,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,155,116,183,64,63,55,74.8387,34.9727,34.4262,87.3016
2022/2023,Female,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,148,110,172,60,60,59,74.3243,34.8837,34.8837,98.3333
2022/2023,Female,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,119,88,136,47,52,46,73.9496,34.5588,38.2353,88.4615
2022/2023,Female,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,144,108,163,57,52,46,75.0,34.9693,31.9018,88.4615
2022/2023,Female,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,134,100,152,53,54,48,74.6269,34.8684,35.5263,88.8889
2022/2023,Female,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,131,98,156,54,50,46,74.8092,34.6154,32.0513,92.0
2022/2023,Female,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,117,87,132,46,50,44,74.359,34.8485,37.8788,88.0
2022/2023,Female,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,132,98,150,52,55,51,74.2424,34.6667,36.6667,92.7273
2022/2023,Female,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,140,105,159,56,55,51,75.0,35.2201,34.5912,92.7273
2022/2023,Female,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,133,100,152,53,50,45,75.188,34.8684,32.8947,90.0
2022/2023,Female,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,222,148,248,88,79,75,66.6667,35.4839,31.8548,94.9367
2022/2023,Female,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,225,150,254,89,80,78,66.6667,35.0394,31.4961,97.5
2022/2023,Female,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,292,195,340,119,111,100,66.7808,35.0,32.6471,90.0901
2022/2023,Female,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,227,151,260,91,88,80,66.5198,35.0,33.8462,90.9091
2022/2023,Female,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,221,148,248,87,77,70,66.9683,35.0806,31.0484,90.9091
2022/2023,Female,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,292,195,350,122,115,105,66.7808,34.8571,32.8571,91.3043
2022/2023,Female,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,249,166,285,100,96,90,66.6667,35.0877,33.6842,93.75
2022/2023,Female,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,220,147,249,87,80,73,66.8182,34.9398,32.1285,91.25
2022/2023,Female,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,256,171,293,103,87,80,66.7969,35.1536,29.6928,91.954
2022/2023,Female,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,239,159,275,96,87,85,66.5272,34.9091,31.6364,97.7011
2022/2023,Female,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,237,158,285,100,91,82,66.6667,35.0877,31.9298,90.1099
2022/2023,Female,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,228,153,265,93,86,82,67.1053,35.0943,32.4528,95.3488
2022/2023,Female,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,267,178,307,107,102,95,66.6667,34.8534,33.2248,93.1373
2022/2023,Female,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,265,177,302,106,99,93,66.7925,35.0993,32.7815,93.9394
2022/2023,Female,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,255,170,286,101,87,82,66.6667,35.3147,30.4196,94.2529
2022/2023,Female,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,300,216,347,122,113,103,72.0,35.1585,32.5648,91.1504
2022/2023,Female,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,298,215,341,118,118,106,72.1477,34.6041,34.6041,89.8305
2022/2023,Female,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,393,284,458,160,179,166,72.2646,34.9345,39.083,92.7374
2022/2023,Female,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,292,210,324,114,119,108,71.9178,35.1852,36.7284,90.7563
2022/2023,Female,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,308,222,347,120,118,109,72.0779,34.5821,34.0058,92.3729
2022/2023,Female,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,377,272,440,153,168,152,72.1485,34.7727,38.1818,90.4762
2022/2023,Female,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,336,243,390,136,138,127,72.3214,34.8718,35.3846,92.029
2022/2023,Female,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,296,213,341,119,130,118,71.9595,34.8974,38.1232,90.7692
2022/2023,Female,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,312,224,358,125,125,113,71.7949,34.9162,34.9162,90.4
2022/2023,Female,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,314,226,346,121,123,112,71.9745,34.9711,35.5491,91.0569
2022/2023,Female,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,301,217,352,122,132,123,72.093,34.6591,37.5,93.1818
2022/2023,Female,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,303,219,361,126,133,126,72.2772,34.903,36.8421,94.7368
2022/2023,Female,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,344,248,394,138,146,132,72.093,35.0254,37.0558,90.411
2022/2023,Female,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,358,258,417,146,159,145,72.067,35.012,38.1295,91.195
2022/2023,Female,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,324,234,370,129,121,111,72.2222,34.8649,32.7027,91.7355
2022/2023,Female,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,9,13,4,8,7,75.0,30.7692,61.5385,87.5
2022/2023,Female,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,9,12,4,9,8,75.0,33.3333,75.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,10,15,4,9,8,76.9231,26.6667,60.0,88.8889
