session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,329,245,221,76,80,71,74.4681,34.3891,105.2632,88.75
2022/2023,Female,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,321,239,221,77,86,75,74.4548,34.8416,111.6883,87.2093
2022/2023,Female,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,434,325,314,109,118,102,74.8848,34.7134,108.2569,86.4407
2022/2023,Female,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,301,225,202,69,75,71,74.7508,34.1584,108.6957,94.6667
2022/2023,Female,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,327,244,211,73,76,71,74.6177,34.5972,104.1096,93.4211
2022/2023,Female,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,407,304,284,99,100,85,74.6929,34.8592,101.0101,85.0
2022/2023,Female,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,389,290,268,93,96,92,74.5501,34.7015,103.2258,95.8333
2022/2023,Female,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,312,232,211,73,82,72,74.359,34.5972,112.3288,87.8049
2022/2023,Female,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,377,282,253,88,83,72,74.8011,34.7826,94.3182,86.747
2022/2023,Female,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,351,261,237,82,86,75,74.359,34.5992,104.878,87.2093
2022/2023,Female,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,343,257,243,84,79,72,74.9271,34.5679,94.0476,91.1392
2022/2023,Female,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,308,230,205,71,79,68,74.6753,34.6341,111.2676,86.0759
2022/2023,Female,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,347,258,233,81,87,80,74.3516,34.7639,107.4074,91.954
2022/2023,Female,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,366,274,247,87,88,80,74.8634,35.2227,101.1494,90.9091
2022/2023,Female,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,350,262,237,82,80,70,74.8571,34.5992,97.561,87.5
2022/2023,Female,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,582,388,385,136,125,116,66.6667,35.3247,91.9118,92.8
2022/2023,Female,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,591,394,395,139,128,121,66.6667,35.1899,92.0863,94.5312
2022/2023,Female,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,767,511,529,185,177,156,66.6232,34.9716,95.6757,88.1356
2022/2023,Female,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,595,397,405,142,140,124,66.7227,35.0617,98.5915,88.5714
2022/2023,Female,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,581,389,386,136,122,109,66.9535,35.2332,89.7059,89.3443
2022/2023,Female,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,766,511,545,190,183,163,66.7102,34.8624,96.3158,89.071
2022/2023,Female,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,652,435,443,155,153,140,66.7178,34.9887,98.7097,91.5033
2022/2023,Female,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,576,384,388,136,127,113,66.6667,35.0515,93.3824,88.9764
2022/2023,Female,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,671,448,456,160,139,125,66.766,35.0877,86.875,89.9281
2022/2023,Female,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,628,419,428,150,138,132,66.7197,35.0467,92.0,95.6522
2022/2023,Female,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,622,415,443,155,144,128,66.7203,34.9887,92.9032,88.8889
2022/2023,Female,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,598,400,412,145,136,128,66.8896,35.1942,93.7931,94.1176
2022/2023,Female,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,700,466,478,167,162,148,66.5714,34.9372,97.006,91.358
2022/2023,Female,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,695,463,470,165,157,145,66.6187,35.1064,95.1515,92.3567
2022/2023,Female,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,669,446,445,157,139,128,66.6667,35.2809,88.535,92.0863
2022/2023,Female,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,786,566,539,189,179,161,72.0102,35.0649,94.709,89.9441
