session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,4,2,2,0,0,0,50.0,0.0,0.0,0.0
