session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,2,1,2,0,0,0,50.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,5,2,6,3,0,0,40.0,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,39,20,41,13,0,0,51.2821,31.7073,0.0,0
2022/2023,Female,all,NABTEB,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,6,3,7,2,0,0,50.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Ihe,South East,Enugu,Awgu,Ihe,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,7,3,7,2,0,0,42.8571,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,27,12,19,5,0,0,44.4444,26.3158,0.0,0
2022/2023,Female,all,NABTEB,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,22,10,19,5,0,0,45.4545,26.3158,0.0,0
2022/2023,Female,all,NABTEB,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,6,3,7,2,0,0,50.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,6,3,7,2,0,0,50.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,12,7,15,4,0,0,58.3333,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,127,81,156,51,85,0,63.7795,32.6923,54.4872,0.0
2022/2023,Female,all,NABTEB,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,16,9,34,8,0,0,56.25,23.5294,0.0,0
2022/2023,Female,all,NABTEB,ward,Amorji,South East,Enugu,Enugu East,Amorji,,10,9,22,6,0,0,90.0,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,16,9,19,5,0,0,56.25,26.3158,0.0,0
2022/2023,Female,all,NABTEB,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,35,16,46,12,0,0,45.7143,26.087,0.0,0
2022/2023,Female,all,NABTEB,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,31,17,37,9,15,13,54.8387,24.3243,40.5405,86.6667
2022/2023,Female,all,NABTEB,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,33,21,30,19,33,32,63.6364,63.3333,110.0,96.9697
2022/2023,Female,all,NABTEB,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,27,18,19,12,31,30,66.6667,63.1579,163.1579,96.7742
2022/2023,Female,all,NABTEB,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,16,14,28,7,5,4,87.5,25.0,17.8571,80.0
2022/2023,Female,all,NABTEB,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,63,50,104,26,0,0,79.3651,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,18,9,19,5,0,0,50.0,26.3158,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,11,9,20,5,0,0,81.8182,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,5,4,11,3,0,0,80.0,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,China Town,South East,Enugu,Enugu North,China Town,,31,27,66,16,0,0,87.0968,24.2424,0.0,0
2022/2023,Female,all,NABTEB,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,3,3,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,7,4,8,2,0,0,57.1429,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,19,10,20,5,0,0,52.6316,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,New Haven,South East,Enugu,Enugu North,New Haven,,19,10,20,5,0,0,52.6316,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,8,4,8,2,0,0,50.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,7,4,7,2,0,0,57.1429,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,35,18,37,9,0,0,51.4286,24.3243,0.0,0
2022/2023,Female,all,NABTEB,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,7,4,7,2,0,0,57.1429,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,8,4,8,2,0,0,50.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,7,4,7,2,0,0,57.1429,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,8,4,8,2,0,0,50.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,18,9,19,5,0,0,50.0,26.3158,0.0,0
2022/2023,Female,all,NABTEB,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,8,6,14,4,0,0,75.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,10,9,15,4,0,0,90.0,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,39,34,33,8,14,0,87.1795,24.2424,42.4242,0.0
2022/2023,Female,all,NABTEB,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,26,19,20,12,25,0,73.0769,60.0,125.0,0.0
2022/2023,Female,all,NABTEB,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,38,25,49,27,11,10,65.7895,55.102,22.449,90.9091
2022/2023,Female,all,NABTEB,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,14,7,14,9,22,21,50.0,64.2857,157.1429,95.4545
2022/2023,Female,all,NABTEB,ward,Maryland,South East,Enugu,Enugu South,Maryland,,14,7,15,9,25,24,50.0,60.0,166.6667,96.0
2022/2023,Female,all,NABTEB,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,15,8,15,9,26,25,53.3333,60.0,173.3333,96.1538
2022/2023,Female,all,NABTEB,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,16,10,20,12,23,22,62.5,60.0,115.0,95.6522
2022/2023,Female,all,NABTEB,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,20,13,28,14,23,22,65.0,50.0,82.1429,95.6522
2022/2023,Female,all,NABTEB,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,30,20,42,21,35,34,66.6667,50.0,83.3333,97.1429
2022/2023,Female,all,NABTEB,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,17,13,23,14,15,14,76.4706,60.8696,65.2174,93.3333
2022/2023,Female,all,NABTEB,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,3,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,15,13,16,10,27,0,86.6667,62.5,168.75,0.0
2022/2023,Female,all,NABTEB,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,3,3,3,2,5,0,100.0,66.6667,166.6667,0.0
2022/2023,Female,all,NABTEB,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,3,3,3,2,5,0,100.0,66.6667,166.6667,0.0
2022/2023,Female,all,NABTEB,ward,Awha,South East,Enugu,Ezeagu,Awha,,8,7,8,5,14,0,87.5,62.5,175.0,0.0
2022/2023,Female,all,NABTEB,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,13,11,14,9,27,4,84.6154,64.2857,192.8571,14.8148
2022/2023,Female,all,NABTEB,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,3,3,3,2,11,6,100.0,66.6667,366.6667,54.5455
2022/2023,Female,all,NABTEB,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,19,17,22,14,60,31,89.4737,63.6364,272.7273,51.6667
2022/2023,Female,all,NABTEB,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,13,11,18,9,30,15,84.6154,50.0,166.6667,50.0
2022/2023,Female,all,NABTEB,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,5,4,7,4,11,6,80.0,57.1429,157.1429,54.5455
2022/2023,Female,all,NABTEB,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,13,11,18,9,30,15,84.6154,50.0,166.6667,50.0
2022/2023,Female,all,NABTEB,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,10,9,12,6,22,11,90.0,50.0,183.3333,50.0
2022/2023,Female,all,NABTEB,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,37,28,26,16,65,34,75.6757,61.5385,250.0,52.3077
2022/2023,Female,all,NABTEB,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,6,4,6,3,11,6,66.6667,50.0,183.3333,54.5455
2022/2023,Female,all,NABTEB,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,5,4,2,1,8,4,80.0,50.0,400.0,50.0
2022/2023,Female,all,NABTEB,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,8,6,4,2,14,7,75.0,50.0,350.0,50.0
2022/2023,Female,all,NABTEB,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,6,4,3,2,11,6,66.6667,66.6667,366.6667,54.5455
2022/2023,Female,all,NABTEB,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,5,4,2,1,8,4,80.0,50.0,400.0,50.0
2022/2023,Female,all,NABTEB,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,29,22,15,9,50,25,75.8621,60.0,333.3333,50.0
2022/2023,Female,all,NABTEB,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,5,3,3,1,4,0,60.0,33.3333,133.3333,0.0
2022/2023,Female,all,NABTEB,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,34,21,28,7,0,0,61.7647,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,2,1,2,0,0,0,50.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Aku Iii,South East,Enugu,Igbo-Etiti,Aku Iii,,2,1,2,0,0,0,50.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Aku Iv,South East,Enugu,Igbo-Etiti,Aku Iv,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Aku V,South East,Enugu,Igbo-Etiti,Aku V,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,6,3,7,2,0,0,50.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Ejuona/Udueme,South East,Enugu,Igbo-Etiti,Ejuona/Udueme,,1,0,1,0,0,0,0.0,0.0,0.0,0
