session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,138,97,158,56,18,16,70.2899,35.443,11.3924,88.8889
2022/2023,Female,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,103,72,122,44,17,16,69.9029,36.0656,13.9344,94.1176
2022/2023,Female,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,133,93,146,51,16,14,69.9248,34.9315,10.9589,87.5
2022/2023,Female,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,118,83,135,47,17,16,70.339,34.8148,12.5926,94.1176
2022/2023,Female,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,130,91,152,54,18,17,70.0,35.5263,11.8421,94.4444
2022/2023,Female,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,87,61,96,34,12,11,70.1149,35.4167,12.5,91.6667
2022/2023,Female,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,119,83,136,48,16,15,69.7479,35.2941,11.7647,93.75
2022/2023,Female,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,84,59,96,34,10,9,70.2381,35.4167,10.4167,90.0
2022/2023,Female,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,122,85,147,52,18,17,69.6721,35.3741,12.2449,94.4444
2022/2023,Female,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,110,77,129,45,16,15,70.0,34.8837,12.4031,93.75
2022/2023,Female,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,122,85,140,50,17,16,69.6721,35.7143,12.1429,94.1176
2022/2023,Female,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,151,105,175,62,20,17,69.5364,35.4286,11.4286,85.0
2022/2023,Female,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,122,85,141,50,15,14,69.6721,35.461,10.6383,93.3333
2022/2023,Female,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,114,80,130,46,14,13,70.1754,35.3846,10.7692,92.8571
2022/2023,Female,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,121,85,138,48,17,16,70.2479,34.7826,12.3188,94.1176
2022/2023,Female,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,252,158,289,101,31,29,62.6984,34.9481,10.7266,93.5484
2022/2023,Female,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,198,124,235,82,29,27,62.6263,34.8936,12.3404,93.1034
2022/2023,Female,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,256,160,283,99,32,29,62.5,34.9823,11.3074,90.625
2022/2023,Female,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,216,135,250,87,28,26,62.5,34.8,11.2,92.8571
2022/2023,Female,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,231,145,259,90,30,29,62.7706,34.749,11.583,96.6667
2022/2023,Female,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,147,92,170,60,19,18,62.585,35.2941,11.1765,94.7368
2022/2023,Female,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,227,142,264,93,28,26,62.5551,35.2273,10.6061,92.8571
2022/2023,Female,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,155,97,181,63,21,20,62.5806,34.8066,11.6022,95.2381
2022/2023,Female,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,221,138,257,90,32,30,62.4434,35.0195,12.4514,93.75
2022/2023,Female,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,200,125,239,84,27,25,62.5,35.1464,11.2971,92.5926
2022/2023,Female,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,209,131,242,84,28,26,62.6794,34.7107,11.5702,92.8571
2022/2023,Female,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,297,185,349,122,36,33,62.2896,34.957,10.3152,91.6667
2022/2023,Female,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,226,141,252,88,29,27,62.3894,34.9206,11.5079,93.1034
2022/2023,Female,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,210,131,234,82,26,24,62.381,35.0427,11.1111,92.3077
2022/2023,Female,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,223,140,256,90,29,27,62.7803,35.1562,11.3281,93.1034
2022/2023,Female,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,320,216,357,125,39,36,67.5,35.014,10.9244,92.3077
2022/2023,Female,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,254,171,305,108,36,33,67.3228,35.4098,11.8033,91.6667
2022/2023,Female,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,351,236,395,138,44,40,67.2365,34.9367,11.1392,90.9091
2022/2023,Female,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,305,205,358,126,46,43,67.2131,35.1955,12.8492,93.4783
