session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,535,376,362,128,121,108,70.2804,35.3591,94.5312,89.2562
2022/2023,Female,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,398,278,279,100,120,115,69.8492,35.8423,120.0,95.8333
2022/2023,Female,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,517,363,335,118,110,94,70.2128,35.2239,93.2203,85.4545
2022/2023,Female,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,459,322,310,109,118,108,70.1525,35.1613,108.2569,91.5254
2022/2023,Female,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,503,352,349,124,124,115,69.9801,35.5301,100.0,92.7419
2022/2023,Female,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,337,236,220,78,85,75,70.0297,35.4545,108.9744,88.2353
2022/2023,Female,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,462,324,312,110,111,102,70.1299,35.2564,100.9091,91.8919
2022/2023,Female,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,324,226,220,78,66,68,69.7531,35.4545,84.6154,103.0303
2022/2023,Female,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,472,330,338,120,125,116,69.9153,35.503,104.1667,92.8
2022/2023,Female,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,428,300,295,104,109,101,70.0935,35.2542,104.8077,92.6606
2022/2023,Female,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,473,331,322,114,117,108,69.9789,35.4037,102.6316,92.3077
