session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,521,366,302,110,108,102,70.2495,36.4238,98.1818,94.4444
2022/2023,Female,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,491,346,284,104,97,97,70.4684,36.6197,93.2692,100.0
2022/2023,Female,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,544,381,301,109,97,90,70.0368,36.2126,88.9908,92.7835
2022/2023,Female,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,424,300,258,94,108,103,70.7547,36.4341,114.8936,95.3704
2022/2023,Female,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,454,319,272,99,92,85,70.2643,36.3971,92.9293,92.3913
2022/2023,Female,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,518,365,307,112,124,113,70.4633,36.4821,110.7143,91.129
2022/2023,Female,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,514,362,305,111,113,102,70.428,36.3934,101.8018,90.2655
2022/2023,Female,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,540,380,317,115,113,108,70.3704,36.2776,98.2609,95.5752
2022/2023,Female,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,632,444,359,131,129,118,70.2532,36.4903,98.4733,91.4729
2022/2023,Female,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,570,400,319,117,102,90,70.1754,36.6771,87.1795,88.2353
2022/2023,Female,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,450,316,261,96,98,91,70.2222,36.7816,102.0833,92.8571
2022/2023,Female,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,581,407,346,126,118,107,70.0516,36.4162,93.6508,90.678
2022/2023,Female,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,480,338,278,103,101,87,70.4167,37.0504,98.0583,86.1386
2022/2023,Female,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,480,338,264,97,97,86,70.4167,36.7424,100.0,88.6598
2022/2023,Female,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,552,386,327,119,128,115,69.9275,36.3914,107.563,89.8438
2022/2023,Female,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1046,654,633,229,223,193,62.5239,36.1769,97.3799,86.5471
2022/2023,Female,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,886,554,512,187,190,169,62.5282,36.5234,101.6043,88.9474
2022/2023,Female,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1015,636,574,208,204,174,62.6601,36.2369,98.0769,85.2941
2022/2023,Female,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,790,494,477,173,198,169,62.5316,36.2683,114.4509,85.3535
2022/2023,Female,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,832,522,494,180,194,168,62.7404,36.4372,107.7778,86.5979
2022/2023,Female,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,962,603,562,204,227,192,62.6819,36.2989,111.2745,84.5815
2022/2023,Female,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1004,628,596,217,223,194,62.5498,36.4094,102.765,86.9955
2022/2023,Female,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1035,649,588,213,222,193,62.7053,36.2245,104.2254,86.9369
2022/2023,Female,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1121,702,642,232,227,197,62.6227,36.1371,97.8448,86.7841
2022/2023,Female,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1016,636,582,210,194,174,62.5984,36.0825,92.381,89.6907
2022/2023,Female,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,836,524,476,174,188,159,62.6794,36.5546,108.046,84.5745
2022/2023,Female,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1050,656,596,218,213,184,62.4762,36.5772,97.7064,86.385
2022/2023,Female,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,832,522,487,178,185,164,62.7404,36.5503,103.9326,88.6486
