session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,400,281,459,167,229,221,70.25,36.3834,49.8911,96.5066
2022/2023,Female,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,377,266,432,158,205,204,70.557,36.5741,47.4537,99.5122
2022/2023,Female,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,418,293,458,166,205,195,70.0957,36.2445,44.7598,95.122
2022/2023,Female,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,326,231,392,143,229,223,70.8589,36.4796,58.4184,97.3799
2022/2023,Female,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,349,245,414,151,195,184,70.2006,36.4734,47.1014,94.359
2022/2023,Female,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,398,280,467,170,262,244,70.3518,36.4026,56.1028,93.1298
2022/2023,Female,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,395,278,464,169,239,221,70.3797,36.4224,51.5086,92.4686
2022/2023,Female,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,415,292,482,175,239,234,70.3614,36.3071,49.5851,97.9079
2022/2023,Female,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,485,341,546,199,273,255,70.3093,36.4469,50.0,93.4066
2022/2023,Female,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,438,307,485,178,216,195,70.0913,36.701,44.5361,90.2778
2022/2023,Female,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,345,242,397,146,207,197,70.1449,36.7758,52.1411,95.1691
2022/2023,Female,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,446,312,526,192,250,231,69.9552,36.5019,47.5285,92.4
2022/2023,Female,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,369,260,423,157,214,188,70.4607,37.1158,50.591,87.8505
2022/2023,Female,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,369,260,401,147,205,186,70.4607,36.6584,51.1222,90.7317
2022/2023,Female,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,424,296,497,181,271,249,69.8113,36.4185,54.5272,91.8819
2022/2023,Female,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,803,502,963,348,472,417,62.5156,36.1371,49.0135,88.3475
2022/2023,Female,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,680,425,779,285,402,366,62.5,36.5854,51.6046,91.0448
2022/2023,Female,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,779,488,873,316,432,376,62.6444,36.197,49.4845,87.037
2022/2023,Female,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,606,379,725,263,419,366,62.5413,36.2759,57.7931,87.3508
2022/2023,Female,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,639,401,751,274,411,363,62.7543,36.4847,54.727,88.3212
2022/2023,Female,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,739,463,855,310,481,415,62.6522,36.2573,56.2573,86.2786
2022/2023,Female,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,771,482,906,330,472,420,62.5162,36.4238,52.0971,88.9831
2022/2023,Female,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,795,499,894,324,470,417,62.7673,36.2416,52.5727,88.7234
2022/2023,Female,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,861,539,976,353,481,426,62.6016,36.168,49.2828,88.5655
2022/2023,Female,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,780,488,885,319,411,376,62.5641,36.0452,46.4407,91.4842
2022/2023,Female,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,642,402,724,265,398,344,62.6168,36.6022,54.9724,86.4322
2022/2023,Female,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,806,504,906,331,451,398,62.531,36.5342,49.7792,88.2483
2022/2023,Female,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,639,401,741,271,392,355,62.7543,36.5722,52.9015,90.5612
2022/2023,Female,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,671,421,763,277,379,335,62.7422,36.3041,49.6723,88.3905
2022/2023,Female,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,752,470,865,313,440,385,62.5,36.185,50.8671,87.5
2022/2023,Female,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1044,705,1180,429,563,517,67.5287,36.3559,47.7119,91.8295
2022/2023,Female,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,922,623,1049,380,510,485,67.5705,36.225,48.6177,95.098
2022/2023,Female,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1039,701,1174,424,555,508,67.4687,36.1158,47.2743,91.5315
2022/2023,Female,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,764,516,891,322,495,474,67.5393,36.1392,55.5556,95.7576
2022/2023,Female,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,825,558,973,353,478,456,67.6364,36.2795,49.1264,95.3975
2022/2023,Female,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,966,652,1162,421,627,586,67.4948,36.2306,53.9587,93.4609
2022/2023,Female,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1006,678,1148,415,553,513,67.3956,36.1498,48.1707,92.7667
2022/2023,Female,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,987,667,1175,427,629,584,67.5785,36.3404,53.5319,92.8458
2022/2023,Female,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1115,752,1293,469,646,595,67.4439,36.2722,49.9613,92.1053
2022/2023,Female,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1026,693,1174,427,521,498,67.5439,36.3714,44.3782,95.5854
2022/2023,Female,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,840,567,950,348,478,459,67.5,36.6316,50.3158,96.0251
2022/2023,Female,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1115,753,1233,445,553,526,67.5336,36.0908,44.85,95.1175
2022/2023,Female,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,822,555,950,342,472,439,67.5182,36.0,49.6842,93.0085
2022/2023,Female,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,890,601,1011,368,495,472,67.5281,36.3996,48.9614,95.3535
2022/2023,Female,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1046,706,1203,436,629,599,67.4952,36.2427,52.286,95.2305
2022/2023,Female,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,36,26,37,15,31,30,72.2222,40.5405,83.7838,96.7742
