session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,406,273,264,86,98,87,67.2414,32.5758,113.9535,88.7755
2019/2020,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,386,262,239,79,79,81,67.8756,33.0544,100.0,102.5316
2019/2020,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,390,264,247,81,78,80,67.6923,32.7935,96.2963,102.5641
2019/2020,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,439,296,283,92,91,73,67.426,32.5088,98.913,80.2198
2019/2020,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,376,254,245,79,95,80,67.5532,32.2449,120.2532,84.2105
2019/2020,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,389,264,254,84,109,94,67.8663,33.0709,129.7619,86.2385
2019/2020,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,384,260,256,85,91,73,67.7083,33.2031,107.0588,80.2198
2019/2020,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,459,309,298,101,111,94,67.3203,33.8926,109.901,84.6847
2019/2020,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,361,245,251,86,79,73,67.867,34.2629,91.8605,92.4051
2019/2020,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,374,253,247,83,99,87,67.6471,33.6032,119.2771,87.8788
2019/2020,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,424,287,283,96,118,107,67.6887,33.9223,122.9167,90.678
