session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,449,320,286,102,101,92,71.2695,35.6643,99.0196,91.0891
2022/2023,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,411,293,274,98,107,92,71.2895,35.7664,109.1837,85.9813
2022/2023,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,434,309,273,99,96,78,71.1982,36.2637,96.9697,81.25
2022/2023,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,524,373,332,118,113,103,71.1832,35.5422,95.7627,91.1504
2022/2023,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,414,295,270,96,108,96,71.256,35.5556,112.5,88.8889
2022/2023,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,423,301,277,100,101,91,71.1584,36.1011,101.0,90.099
2022/2023,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,431,307,293,106,119,98,71.2297,36.1775,112.2642,82.3529
2022/2023,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,470,335,304,109,108,92,71.2766,35.8553,99.0826,85.1852
2022/2023,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,411,293,262,94,101,91,71.2895,35.8779,107.4468,90.099
2022/2023,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,417,297,273,98,108,92,71.223,35.8974,110.2041,85.1852
2022/2023,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,488,348,313,112,124,111,71.3115,35.7827,110.7143,89.5161
2022/2023,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,434,309,285,102,89,79,71.1982,35.7895,87.2549,88.764
2022/2023,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,431,307,281,100,102,84,71.2297,35.5872,102.0,82.3529
2022/2023,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,556,396,367,130,130,116,71.223,35.4223,100.0,89.2308
