session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,10,9,16,10,2,1,90.0,62.5,12.5,50.0
2022/2023,Female,all,NABTEB,ward,Auyo,North West,Jigawa,Auyo,Auyo,,42,37,69,43,9,8,88.0952,62.3188,13.0435,88.8889
2022/2023,Female,all,NABTEB,ward,Ayama,North West,Jigawa,Auyo,Ayama,,9,8,14,9,2,1,88.8889,64.2857,14.2857,50.0
2022/2023,Female,all,NABTEB,ward,Ayan,North West,Jigawa,Auyo,Ayan,,9,8,14,9,2,1,88.8889,64.2857,14.2857,50.0
2022/2023,Female,all,NABTEB,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,9,8,13,8,2,1,88.8889,61.5385,15.3846,50.0
2022/2023,Female,all,NABTEB,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,9,7,10,5,2,1,77.7778,50.0,20.0,50.0
2022/2023,Female,all,NABTEB,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,7,6,8,5,2,1,85.7143,62.5,25.0,50.0
2022/2023,Female,all,NABTEB,ward,Kafur,North West,Jigawa,Auyo,Kafur,,6,5,5,3,2,1,83.3333,60.0,40.0,50.0
2022/2023,Female,all,NABTEB,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,6,5,5,3,2,1,83.3333,60.0,40.0,50.0
2022/2023,Female,all,NABTEB,ward,Unik,North West,Jigawa,Auyo,Unik,,6,5,5,3,2,1,83.3333,60.0,40.0,50.0
2022/2023,Female,all,NABTEB,ward,Babura,North West,Jigawa,Babura,Babura,,18,16,15,9,6,0,88.8889,60.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Batali,North West,Jigawa,Babura,Batali,,11,10,9,6,4,0,90.9091,66.6667,44.4444,0.0
2022/2023,Female,all,NABTEB,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,11,10,10,6,4,0,90.9091,60.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Garu,North West,Jigawa,Babura,Garu,,16,14,26,14,4,0,87.5,53.8462,15.3846,0.0
2022/2023,Female,all,NABTEB,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,18,16,26,16,4,0,88.8889,61.5385,15.3846,0.0
2022/2023,Female,all,NABTEB,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,16,14,26,16,4,3,87.5,61.5385,15.3846,75.0
2022/2023,Female,all,NABTEB,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,17,15,26,16,4,3,88.2353,61.5385,15.3846,75.0
2022/2023,Female,all,NABTEB,ward,Kanya,North West,Jigawa,Babura,Kanya,,15,13,24,13,3,2,86.6667,54.1667,12.5,66.6667
2022/2023,Female,all,NABTEB,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,13,11,17,6,2,1,84.6154,35.2941,11.7647,50.0
2022/2023,Female,all,NABTEB,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,26,12,14,4,0,0,46.1538,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,8,7,14,4,0,0,87.5,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,8,7,14,4,0,0,87.5,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,8,7,14,4,2,1,87.5,28.5714,14.2857,50.0
2022/2023,Female,all,NABTEB,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,8,7,14,4,6,5,87.5,28.5714,42.8571,83.3333
2022/2023,Female,all,NABTEB,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,8,7,14,4,6,5,87.5,28.5714,42.8571,83.3333
2022/2023,Female,all,NABTEB,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,8,7,13,3,5,4,87.5,23.0769,38.4615,80.0
2022/2023,Female,all,NABTEB,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,8,7,13,3,2,1,87.5,23.0769,15.3846,50.0
2022/2023,Female,all,NABTEB,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,8,7,13,3,0,0,87.5,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,13,8,13,3,0,0,61.5385,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,11,8,13,3,0,0,72.7273,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Batu,North West,Jigawa,Birniwa,Batu,,10,6,10,6,0,0,60.0,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,19,10,16,10,0,0,52.6316,62.5,0.0,0
2022/2023,Female,all,NABTEB,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,12,6,10,6,0,0,50.0,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,12,6,10,3,0,0,50.0,30.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,12,6,10,2,0,0,50.0,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,8,6,9,2,0,0,75.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,5,4,9,2,0,0,80.0,22.2222,0.0,0
