session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,498,351,332,126,114,97,70.4819,37.9518,90.4762,85.0877
2022/2023,Female,all,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,483,341,321,121,115,103,70.6004,37.6947,95.0413,89.5652
2022/2023,Female,all,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,459,323,305,115,109,90,70.3704,37.7049,94.7826,82.5688
2022/2023,Female,all,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,396,280,283,106,99,84,70.7071,37.4558,93.3962,84.8485
2022/2023,Female,all,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,530,374,374,141,135,117,70.566,37.7005,95.7447,86.6667
2022/2023,Female,all,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,373,264,254,96,84,80,70.7775,37.7953,87.5,95.2381
2022/2023,Female,all,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,419,296,302,114,115,101,70.6444,37.7483,100.8772,87.8261
2022/2023,Female,all,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,473,334,325,123,114,97,70.6131,37.8462,92.6829,85.0877
2022/2023,Female,all,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,525,371,357,135,114,99,70.6667,37.8151,84.4444,86.8421
2022/2023,Female,all,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,415,293,289,109,105,91,70.6024,37.7163,96.3303,86.6667
2022/2023,Female,all,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,301,213,209,79,78,75,70.7641,37.799,98.7342,96.1538
2022/2023,Female,all,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,600,424,420,158,145,128,70.6667,37.619,91.7722,88.2759
2022/2023,Female,all,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,374,265,263,99,104,90,70.8556,37.6426,105.0505,86.5385
2022/2023,Female,all,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,507,359,359,135,135,117,70.8087,37.6045,100.0,86.6667
2022/2023,Female,all,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,447,316,318,120,109,91,70.6935,37.7358,90.8333,83.4862
2022/2023,Female,all,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,886,561,597,225,190,170,63.3183,37.6884,84.4444,89.4737
