session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,81,57,89,34,105,91,70.3704,38.2022,117.9775,86.6667
2022/2023,Female,all,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,78,55,86,32,106,97,70.5128,37.2093,123.2558,91.5094
2022/2023,Female,all,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,74,52,82,31,100,85,70.2703,37.8049,121.9512,85.0
2022/2023,Female,all,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,64,45,76,28,91,79,70.3125,36.8421,119.7368,86.8132
2022/2023,Female,all,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,86,61,101,38,124,110,70.9302,37.6238,122.7723,88.7097
2022/2023,Female,all,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,60,42,68,26,77,75,70.0,38.2353,113.2353,97.4026
2022/2023,Female,all,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,68,48,81,31,106,95,70.5882,38.2716,130.8642,89.6226
2022/2023,Female,all,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,77,54,87,33,105,91,70.1299,37.931,120.6897,86.6667
2022/2023,Female,all,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,85,60,96,36,105,93,70.5882,37.5,109.375,88.5714
2022/2023,Female,all,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,67,47,78,29,96,85,70.1493,37.1795,123.0769,88.5417
2022/2023,Female,all,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,49,35,56,21,72,70,71.4286,37.5,128.5714,97.2222
2022/2023,Female,all,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,97,69,113,43,133,120,71.134,38.0531,117.6991,90.2256
2022/2023,Female,all,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,61,43,71,27,95,85,70.4918,38.0282,133.8028,89.4737
2022/2023,Female,all,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,82,58,97,36,124,110,70.7317,37.1134,127.8351,88.7097
2022/2023,Female,all,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,72,51,86,32,100,85,70.8333,37.2093,116.2791,85.0
2022/2023,Female,all,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,144,91,161,61,174,160,63.1944,37.8882,108.0745,91.954
2022/2023,Female,all,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,155,98,177,67,192,178,63.2258,37.8531,108.4746,92.7083
2022/2023,Female,all,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,142,90,161,61,192,181,63.3803,37.8882,119.2547,94.2708
2022/2023,Female,all,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,122,77,142,53,163,156,63.1148,37.3239,114.7887,95.7055
2022/2023,Female,all,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,156,99,181,68,223,212,63.4615,37.5691,123.2044,95.0673
2022/2023,Female,all,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,105,66,122,46,148,141,62.8571,37.7049,121.3115,95.2703
2022/2023,Female,all,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,131,83,154,58,185,168,63.3588,37.6623,120.1299,90.8108
2022/2023,Female,all,NECO,ward,Du,North Central,Plateau,Jos South,Du,,131,83,150,56,164,155,63.3588,37.3333,109.3333,94.5122
2022/2023,Female,all,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,160,101,180,68,177,165,63.125,37.7778,98.3333,93.2203
2022/2023,Female,all,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,117,74,135,51,164,155,63.2479,37.7778,121.4815,94.5122
2022/2023,Female,all,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,89,56,103,39,119,111,62.9213,37.8641,115.534,93.2773
2022/2023,Female,all,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,186,118,210,79,220,204,63.4409,37.619,104.7619,92.7273
2022/2023,Female,all,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,107,68,123,46,155,152,63.5514,37.3984,126.0163,98.0645
2022/2023,Female,all,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,149,94,177,67,216,204,63.0872,37.8531,122.0339,94.4444
2022/2023,Female,all,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,136,86,160,60,180,169,63.2353,37.5,112.5,93.8889
2022/2023,Female,all,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,198,135,221,84,242,221,68.1818,38.009,109.5023,91.3223
2022/2023,Female,all,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,205,140,232,87,263,242,68.2927,37.5,113.3621,92.0152
2022/2023,Female,all,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,188,128,213,80,245,223,68.0851,37.5587,115.0235,91.0204
2022/2023,Female,all,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,161,110,190,72,228,206,68.323,37.8947,120.0,90.3509
2022/2023,Female,all,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,201,137,237,89,288,265,68.1592,37.5527,121.519,92.0139
2022/2023,Female,all,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,146,100,164,62,179,163,68.4932,37.8049,109.1463,91.0615
