session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,151,132,0,0,0,87.4172
2022/2023,Female,all,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,160,146,0,0,0,91.25
2022/2023,Female,all,NABTEB,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,157,151,0,0,0,96.1783
2022/2023,Female,all,NABTEB,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,151,138,0,0,0,91.3907
2022/2023,Female,all,NABTEB,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,148,132,0,0,0,89.1892
2022/2023,Female,all,NABTEB,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,127,124,0,0,0,97.6378
2022/2023,Female,all,NABTEB,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,186,166,0,0,0,89.2473
2022/2023,Female,all,NABTEB,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,139,124,0,0,0,89.2086
2022/2023,Female,all,NABTEB,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,154,132,0,0,0,85.7143
2022/2023,Female,all,NABTEB,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,145,137,0,0,0,94.4828
2022/2023,Female,all,NABTEB,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,159,141,0,0,0,88.6792
2022/2023,Female,all,NABTEB,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,166,146,0,0,0,87.9518
2022/2023,Female,all,NABTEB,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,200,179,0,0,0,89.5
2022/2023,Female,all,NABTEB,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,118,117,0,0,0,99.1525
2022/2023,Female,all,NABTEB,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,171,160,0,0,0,93.5673
2022/2023,Female,all,NECO,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,293,258,0,0,0,88.0546
2022/2023,Female,all,NECO,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,340,307,0,0,0,90.2941
2022/2023,Female,all,NECO,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,305,290,0,0,0,95.082
2022/2023,Female,all,NECO,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,347,311,0,0,0,89.6254
2022/2023,Female,all,NECO,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,282,259,0,0,0,91.844
