session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,446,340,294,110,99,85,76.2332,37.415,90.0,85.8586
2022/2023,Female,all,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,514,391,327,120,105,94,76.07,36.6972,87.5,89.5238
2022/2023,Female,all,NABTEB,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,432,327,287,107,103,97,75.6944,37.2822,96.2617,94.1748
2022/2023,Female,all,NABTEB,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,458,348,301,111,99,89,75.9825,36.8771,89.1892,89.899
2022/2023,Female,all,NABTEB,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,460,349,296,109,97,85,75.8696,36.8243,88.9908,87.6289
2022/2023,Female,all,NABTEB,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,393,298,260,96,83,80,75.827,36.9231,86.4583,96.3855
2022/2023,Female,all,NABTEB,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,521,395,342,126,122,107,75.8157,36.8421,96.8254,87.7049
2022/2023,Female,all,NABTEB,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,463,352,290,107,91,80,76.0259,36.8966,85.0467,87.9121
2022/2023,Female,all,NABTEB,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,473,359,302,112,101,85,75.8985,37.0861,90.1786,84.1584
2022/2023,Female,all,NABTEB,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,432,328,275,101,95,88,75.9259,36.7273,94.0594,92.6316
2022/2023,Female,all,NABTEB,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,521,396,333,123,104,91,76.0077,36.9369,84.5528,87.5
2022/2023,Female,all,NABTEB,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,483,367,323,120,109,94,75.9834,37.1517,90.8333,86.2385
