session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,184,132,212,83,150,143,71.7391,39.1509,70.7547,95.3333
2022/2023,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,161,115,179,70,131,119,71.4286,39.1061,73.1844,90.8397
2022/2023,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,169,122,180,70,119,105,72.1893,38.8889,66.1111,88.2353
2022/2023,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,201,144,239,91,183,180,71.6418,38.0753,76.569,98.3607
2022/2023,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,165,119,190,73,143,136,72.1212,38.4211,75.2632,95.1049
2022/2023,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,127,91,147,58,119,98,71.6535,39.4558,80.9524,82.3529
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,184,132,219,84,171,157,71.7391,38.3562,78.0822,91.8129
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,190,136,224,86,156,143,71.5789,38.3929,69.6429,91.6667
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,163,117,194,75,137,136,71.7791,38.6598,70.6186,99.2701
2022/2023,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,140,100,160,62,108,105,71.4286,38.75,67.5,97.2222
2022/2023,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,172,123,202,78,135,121,71.5116,38.6139,66.8317,89.6296
2022/2023,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,213,153,242,94,168,159,71.831,38.843,69.4215,94.6429
2022/2023,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,183,132,207,80,143,126,72.1311,38.6473,69.0821,88.1119
2022/2023,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,160,115,177,68,117,114,71.875,38.4181,66.1017,97.4359
2022/2023,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,145,104,170,67,138,121,71.7241,39.4118,81.1765,87.6812
2022/2023,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,355,229,414,156,284,261,64.507,37.6812,68.599,91.9014
2022/2023,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,294,189,336,128,208,196,64.2857,38.0952,61.9048,94.2308
2022/2023,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,310,200,344,131,208,185,64.5161,38.0814,60.4651,88.9423
2022/2023,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,361,232,413,158,288,268,64.2659,38.2567,69.7337,93.0556
2022/2023,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,291,187,335,127,218,204,64.2612,37.9104,65.0746,93.578
2022/2023,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,224,144,264,100,182,168,64.2857,37.8788,68.9394,92.3077
2022/2023,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,362,233,428,163,299,279,64.3646,38.0841,69.8598,93.311
2022/2023,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,359,231,411,156,283,261,64.3454,37.9562,68.8564,92.2261
2022/2023,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,325,209,376,142,251,239,64.3077,37.766,66.7553,95.2191
2022/2023,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,281,180,313,119,193,180,64.0569,38.0192,61.6613,93.2642
2022/2023,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,311,200,362,137,240,220,64.3087,37.8453,66.2983,91.6667
2022/2023,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,379,244,444,168,298,272,64.3799,37.8378,67.1171,91.2752
2022/2023,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,328,211,372,142,223,208,64.3293,38.172,59.9462,93.2735
2022/2023,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,274,176,309,117,197,187,64.2336,37.8641,63.754,94.9239
2022/2023,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,256,165,295,112,208,191,64.4531,37.9661,70.5085,91.8269
2022/2023,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,484,336,568,215,356,324,69.4215,37.8521,62.6761,91.0112
2022/2023,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,381,264,430,163,259,236,69.2913,37.907,60.2326,91.1197
2022/2023,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,414,288,472,180,272,251,69.5652,38.1356,57.6271,92.2794
2022/2023,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,508,353,594,227,426,387,69.4882,38.2155,71.7172,90.8451
2022/2023,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,409,284,460,175,297,271,69.4377,38.0435,64.5652,91.2458
2022/2023,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,274,191,317,121,221,199,69.708,38.1703,69.7161,90.0452
2022/2023,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,426,296,494,188,348,314,69.4836,38.0567,70.4453,90.2299
2022/2023,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,446,309,519,197,356,326,69.2825,37.9576,68.5934,91.573
2022/2023,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,412,286,462,176,297,274,69.4175,38.0952,64.2857,92.2559
2022/2023,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,346,240,386,146,225,204,69.3642,37.8238,58.2902,90.6667
2022/2023,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,415,288,477,182,319,295,69.3976,38.1551,66.8763,92.4765
2022/2023,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,507,353,600,229,419,382,69.6252,38.1667,69.8333,91.1695
2022/2023,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,450,313,515,196,319,292,69.5556,38.0583,61.9417,91.5361
2022/2023,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,370,257,415,158,246,223,69.4595,38.0723,59.2771,90.6504
2022/2023,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,346,240,411,156,281,253,69.3642,37.9562,68.3698,90.0356
2022/2023,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,15,10,17,7,21,18,66.6667,41.1765,123.5294,85.7143
2022/2023,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,15,10,17,7,21,18,66.6667,41.1765,123.5294,85.7143
2022/2023,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,16,11,17,7,21,18,68.75,41.1765,123.5294,85.7143
